"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","2","0","0","0","0","0","2",".260",".328",".322",".650","9","6","-0.047","0.93","0.000","-0.047","-0.5","1","0",""
"Jason Bourgeois  PH-CF","2","0","0","0","0","1","2",".258",".303",".323",".626","8","6","-0.127","2.58","0.000","-0.127","-0.8","0","0",""
"David Lough  PH","0","0","0","0","1","0","1",".237",".292",".305",".597","7","3","0.052","1.82","0.052","0.000","0.1","","",""
"Alcides Escobar  SS","5","0","2","0","0","1","5",".293",".331",".390",".721","18","14","-0.139","1.81","0.143","-0.282","-0.4","1","3","SB"
"Alex Gordon  LF","1","0","1","0","3","0","4",".294",".368",".455",".822","20","8","0.106","1.31","0.106","0.000","0.8","1","0",""
"Billy Butler  1B","3","0","1","0","1","1","4",".313",".373",".510",".882","21","13","-0.108","2.06","0.054","-0.162","-0.5","8","3","GDP"
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".235",".287",".378",".665","15","13","-0.264","2.58","0.000","-0.264","-1.9","0","0",""
"Brayan Pena  DH","4","0","0","0","0","1","4",".236",".262",".321",".583","14","11","-0.137","1.35","0.000","-0.137","-0.9","","",""
"Adam Moore  C","4","0","0","0","0","2","4",".182",".250",".545",".795","16","12","-0.097","0.96","0.000","-0.097","-0.6","8","0",""
"Johnny Giavotella  2B","4","0","2","0","0","0","4",".238",".270",".304",".574","15","9","-0.067","1.29","0.035","-0.102","-0.1","4","3",""
"Irving Falu  3B","2","0","0","0","2","0","4",".341",".371",".435",".806","21","10","-0.001","1.58","0.089","-0.090","0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","3","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
