"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","3","1","1","0","5",".298",".380",".438",".817","19","7","0.220","0.72","0.228","-0.008","2.6","0","0","2·2B,SB"
"Alcides Escobar  SS","5","0","0","1","0","1","5",".307",".348",".423",".771","22","16","-0.052","0.69","0.022","-0.075","-1.1","1","6","SB"
"Lorenzo Cain  CF","4","1","2","2","1","1","5",".321",".333",".536",".869","23","15","0.132","0.53","0.148","-0.016","1.1","1","0","HR,SB"
"Billy Butler  DH","4","0","0","0","0","2","4",".293",".362",".492",".853","18","13","-0.056","0.56","0.000","-0.056","-1.0","","",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".269",".324",".473",".796","16","10","0.000","0.31","0.018","-0.018","0.2","1","2",""
"Salvador Perez  C","4","0","0","0","0","0","4",".333",".356",".571",".928","16","9","-0.043","0.43","0.000","-0.043","-0.9","6","0",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".242",".280",".367",".647","22","16","-0.041","0.41","0.000","-0.041","-0.7","2","0",""
"Eric Hosmer  1B","3","1","1","0","1","0","4",".234",".302",".370",".673","14","5","0.018","0.35","0.036","-0.018","0.1","14","0","3B"
"Chris Getz  2B","4","1","1","0","0","0","4",".302",".336",".389",".725","10","7","0.003","0.56","0.033","-0.030","-0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
