"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","3","5",".290",".371",".425",".797","22","17","0.003","1.58","0.089","-0.086","-0.1","1","0",""
"Alcides Escobar  SS","5","1","2","3","0","1","5",".305",".343",".420",".763","19","15","0.068","1.52","0.155","-0.088","1.4","1","1","2·SB"
"Lorenzo Cain  RF","5","0","0","0","0","3","5",".260",".301",".452",".753","23","16","-0.237","1.74","0.000","-0.237","-1.4","4","0",""
"Billy Butler  DH","3","1","1","1","1","1","4",".307",".377",".509",".886","16","9","0.053","1.37","0.116","-0.063","1.0","","",""
"Salvador Perez  C","4","1","2","0","0","1","4",".333",".356",".542",".898","12","8","0.050","1.13","0.094","-0.043","0.5","5","1",""
"Eric Hosmer  1B","4","0","2","2","0","0","4",".232",".301",".362",".664","16","10","0.222","1.67","0.347","-0.125","0.7","5","0","GDP"
"Yuniesky Betancourt  3B","4","0","0","0","0","1","4",".232",".260",".406",".666","14","8","-0.196","1.86","0.000","-0.196","-1.1","1","2",""
"Chris Getz  2B","4","1","1","0","0","0","4",".287",".319",".368",".687","16","9","-0.042","1.20","0.049","-0.090","-0.2","2","0",""
"Jarrod Dyson  CF","2","2","1","0","2","0","4",".249",".316",".312",".628","15","6","0.146","1.15","0.166","-0.020","1.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
