"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","3","0","0","0","1","0","4",".214",".267",".286",".552","15","7","-0.039","1.07","0.074","-0.114","-0.4","2","0","SB,CS"
"Alex Gordon  LF","4","0","1","0","0","1","4",".190",".299",".328",".626","13","8","-0.106","1.41","0.024","-0.130","-0.8","4","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".310",".355",".517",".872","14","10","-0.121","0.98","0.000","-0.121","-1.1","","","GDP"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".183",".269",".367",".635","14","8","-0.030","0.90","0.037","-0.067","-0.2","10","1",""
"Yuniesky Betancourt  2B","3","1","0","0","1","1","4",".324",".375",".459",".834","27","18","-0.019","0.78","0.027","-0.046","-0.2","2","2",""
"Jeff Francoeur  RF","4","1","2","0","0","0","4",".246",".295",".333",".628","11","7","0.047","1.20","0.122","-0.075","0.7","3","0","2B"
"Mike Moustakas  3B","4","1","3","1","0","1","4",".269",".321",".500",".821","14","10","0.172","1.59","0.206","-0.034","1.5","0","3","2B"
"Humberto Quintero  C","2","0","0","0","1","1","3",".296",".394",".444",".838","9","4","0.000","1.73","0.085","-0.085","0.2","6","0",""
"Brayan Pena  PH","1","0","0","0","0","0","1",".292",".320",".417",".737","1","1","-0.215","4.78","0.000","-0.215","-1.2","","","GDP"
"Alcides Escobar  SS","3","0","0","1","0","0","3",".286",".322",".446",".768","8","6","-0.054","1.77","0.020","-0.074","-0.1","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
