"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","0","0","1","4",".294",".371",".449",".819","15","10","-0.031","1.24","0.083","-0.114","-0.2","2","0","GDP"
"Alcides Escobar  SS","3","0","1","0","0","0","4",".298",".337",".404",".741","8","7","0.069","1.15","0.118","-0.049","0.5","1","3","SH"
"Mike Moustakas  3B","4","1","1","1","0","1","4",".254",".306",".451",".757","18","12","-0.045","1.59","0.107","-0.152","-0.3","0","1","HR,GDP"
"Billy Butler  DH","3","1","2","0","1","1","4",".302",".371",".518",".888","17","9","0.085","1.12","0.121","-0.036","0.4","","",""
"Lorenzo Cain  CF","4","0","0","0","0","0","4",".263",".311",".390",".700","21","14","-0.162","1.65","0.000","-0.162","-1.1","2","0",""
"Jeff Francoeur  RF","3","0","1","0","1","0","4",".244",".285",".382",".666","17","10","-0.020","1.39","0.073","-0.092","0.2","3","0",""
"Eric Hosmer  1B","3","0","0","0","1","1","4",".228",".299",".353",".652","19","12","-0.015","1.56","0.078","-0.093","-0.0","8","0",""
"Brayan Pena  C","3","0","0","1","0","0","4",".255",".285",".348",".633","19","10","-0.056","1.45","0.009","-0.065","-0.5","7","1","SF"
"Chris Getz  2B","4","0","1","0","0","1","4",".281",".321",".365",".686","12","8","-0.087","1.39","0.041","-0.128","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
