"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","0","0","0","2","5",".288",".374",".429",".803","21","13","-0.165","1.24","0.000","-0.165","-1.0","2","0",""
"Alcides Escobar  SS","5","0","3","0","0","0","5",".313",".353",".435",".787","15","12","0.288","1.65","0.348","-0.059","1.0","0","2","2·2B"
"Billy Butler  DH","5","0","0","0","0","0","5",".292",".362",".488",".851","17","11","-0.252","1.97","0.000","-0.252","-1.6","","","GDP"
"Mike Moustakas  3B","5","0","1","0","0","0","5",".266",".320",".476",".796","16","12","-0.381","2.00","0.023","-0.404","-1.3","1","4",""
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".286",".304",".476",".781","15","11","-0.091","1.40","0.034","-0.125","-0.4","2","0",""
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".249",".311",".313",".625","3","3","-0.099","3.51","0.000","-0.099","-0.2","0","0",""
"Eric Hosmer  1B","4","1","1","0","0","1","4",".226",".294",".359",".653","19","12","-0.025","1.50","0.076","-0.101","-0.2","15","0",""
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".250",".290",".378",".667","21","19","-0.124","1.50","0.014","-0.138","-0.6","2","0",""
"Salvador Perez  C","4","0","1","0","0","0","4",".370",".387",".644","1.031","13","11","-0.124","1.77","0.029","-0.154","-0.5","9","3",""
"Yuniesky Betancourt  2B","3","0","1","1","0","1","3",".235",".267",".410",".677","15","12","0.179","1.59","0.258","-0.079","0.4","0","4","2B"
"Chris Getz  PR-2B","1","0","0","0","0","0","1",".297",".333",".390",".723","1","1","-0.045","1.81","0.000","-0.045","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","1",""
