"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","1","4",".258",".359",".396",".755","17","11","-0.092","0.93","0.000","-0.092","-1.1","0","0",""
"Yuniesky Betancourt  2B","4","1","1","0","0","1","4",".258",".291",".474",".765","11","8","-0.006","0.60","0.034","-0.040","-0.1","3","2",""
"Billy Butler  1B","3","1","2","1","1","0","4",".303",".369",".515",".884","15","7","0.172","0.73","0.184","-0.012","1.8","7","2","HR"
"Eric Hosmer  1B","0","0","0","0","0","0","0",".218",".287",".370",".658","","","0.000","0.00","0.000","0.000","0.0","3","1",""
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".274",".313",".405",".718","11","8","-0.102","0.89","0.011","-0.113","-1.4","1","0","GDP"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".273",".341",".468",".809","13","8","-0.070","0.79","0.000","-0.070","-0.8","1","2",""
"Alcides Escobar  SS","4","0","2","1","0","0","4",".295",".337",".388",".725","21","13","0.055","0.78","0.109","-0.053","0.3","3","4","CS"
"Humberto Quintero  C","4","0","1","0","0","0","4",".231",".257",".343",".600","11","7","-0.051","0.63","0.007","-0.058","-0.5","7","1",""
"Jarrod Dyson  CF","3","0","0","0","1","0","4",".258",".330",".301",".630","16","9","0.014","0.43","0.038","-0.024","-0.1","1","0",""
"Luke Hochevar  P","3","0","1","0","0","1","3",".200",".200",".200",".400","10","6","-0.021","0.81","0.018","-0.039","-0.4","1","3",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jonathan Broxton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
