"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","2","2","0","0","0","4",".286",".304",".429",".733","16","12","-0.021","0.30","0.007","-0.027","0.7","1","0","3B"
"Alex Gordon  LF","4","0","1","2","0","1","4",".233",".333",".430",".764","14","8","-0.009","0.26","0.013","-0.021","1.0","1","0","2B"
"Billy Butler  DH","4","0","0","0","0","1","4",".315",".351",".551",".902","16","12","-0.022","0.20","0.000","-0.022","-0.8","","",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".180",".263",".371",".633","10","7","-0.023","0.22","0.000","-0.023","-1.0","7","1",""
"Jeff Francoeur  RF","4","1","3","0","0","0","4",".253",".293",".333",".627","16","12","0.016","0.15","0.020","-0.004","0.7","1","1","2B"
"Mike Moustakas  3B","4","0","1","0","0","0","4",".312",".369",".519",".889","12","10","-0.017","0.26","0.005","-0.022","-0.6","4","0",""
"Yuniesky Betancourt  2B","4","0","1","0","0","0","4",".280",".333",".420",".753","11","9","-0.016","0.19","0.007","-0.023","-0.5","2","1","2B,GDP"
"Humberto Quintero  C","3","0","0","1","0","0","3",".263",".341",".395",".736","7","4","-0.018","0.23","0.000","-0.018","-0.4","6","3",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".284",".318",".432",".750","11","8","-0.014","0.18","0.000","-0.014","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
