"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","1","0","0","0","0","0","1",".250",".322",".290",".612","3","2","-0.022","0.87","0.000","-0.022","-0.2","1","0",""
"Mitch Maier  PH-CF","4","0","1","0","0","1","4",".212",".305",".385",".690","11","7","-0.107","1.87","0.026","-0.133","-1.1","2","0",""
"Alcides Escobar  SS","5","0","0","0","0","1","5",".307",".343",".417",".760","28","19","-0.152","1.25","0.000","-0.152","-1.3","6","3",""
"Billy Butler  DH","5","1","2","1","0","1","5",".301",".358",".534",".892","21","15","0.032","1.11","0.132","-0.100","0.4","","","HR"
"Mike Moustakas  3B","5","1","1","0","0","0","5",".271",".327",".477",".805","19","12","-0.023","1.06","0.068","-0.091","-0.4","0","0",""
"Jeff Francoeur  RF","4","0","2","0","0","1","4",".276",".319",".437",".756","20","16","0.037","1.34","0.088","-0.051","0.5","1","0","2B"
"Alex Gordon  LF","3","0","0","0","1","2","4",".226",".322",".356",".678","16","7","-0.084","1.42","0.026","-0.110","-0.8","4","0","GDP"
"Johnny Giavotella  2B","3","1","2","0","1","0","4",".219",".286",".281",".567","17","9","0.146","1.93","0.190","-0.044","1.3","2","2","2B"
"Eric Hosmer  1B","4","1","3","2","0","0","4",".206",".270",".347",".617","9","5","0.264","2.38","0.311","-0.047","1.7","3","0","2B"
"Humberto Quintero  C","4","0","1","1","0","2","4",".231",".268",".374",".642","17","11","0.033","2.10","0.193","-0.160","-0.6","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
