"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","1","0","1","4",".291",".372",".434",".805","13","8","-0.095","1.67","0.012","-0.107","-0.7","1","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".303",".341",".417",".758","14","9","-0.017","1.37","0.073","-0.091","-0.3","3","7","SB"
"Lorenzo Cain  RF","4","0","2","0","0","0","4",".295",".330",".453",".783","19","11","0.014","1.21","0.087","-0.073","0.2","3","0",""
"Billy Butler  DH","4","0","1","0","0","2","4",".301",".370",".492",".862","14","9","-0.018","1.65","0.092","-0.111","-0.3","","",""
"Mike Moustakas  3B","4","0","1","0","0","0","4",".259",".311",".449",".760","10","8","-0.034","1.63","0.092","-0.127","-0.6","1","1",""
"Salvador Perez  C","3","1","0","0","1","0","4",".327",".353",".509",".863","17","8","-0.275","2.02","0.044","-0.320","-1.4","5","0","2·GDP"
"Eric Hosmer  1B","4","1","2","0","0","0","4",".234",".304",".366",".670","16","12","0.072","1.23","0.138","-0.066","0.6","10","1",""
"Chris Getz  2B","4","0","0","1","0","1","4",".281",".319",".373",".692","13","8","-0.121","1.45","0.000","-0.121","-0.7","1","3",""
"Jarrod Dyson  CF","3","0","2","0","0","0","3",".271",".332",".347",".680","8","7","0.080","0.93","0.096","-0.016","0.7","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","1",""
