"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","0","1","0","5",".264",".364",".409",".773","23","13","-0.106","1.15","0.071","-0.176","-0.3","3","1","CS"
"Irving Falu  2B","4","1","0","0","1","0","5",".298",".313",".404",".717","23","10","-0.135","1.16","0.024","-0.159","-1.2","1","5","GDP"
"Mike Moustakas  3B","5","2","3","3","0","1","5",".280",".347",".492",".839","23","14","0.265","1.10","0.286","-0.021","2.5","0","3","2·HR"
"Billy Butler  1B","5","1","1","2","0","1","5",".295",".358",".504",".862","13","11","-0.192","1.46","0.003","-0.195","0.7","11","0","HR"
"Jeff Francoeur  RF","5","2","2","1","0","1","5",".264",".302",".398",".700","18","14","0.137","0.58","0.161","-0.024","0.8","6","0","HR"
"Brayan Pena  DH","4","1","2","0","0","1","4",".258",".280",".350",".630","16","12","0.120","1.00","0.146","-0.027","0.5","","",""
"Salvador Perez  C","4","0","1","1","0","0","4",".375",".375",".750","1.125","8","7","-0.008","1.38","0.045","-0.053","-0.2","3","1",""
"Jarrod Dyson  CF","4","0","2","1","0","0","4",".254",".322",".305",".627","14","8","0.104","0.79","0.167","-0.063","1.1","2","0","3B,SB"
"Alcides Escobar  SS","4","0","1","0","0","2","4",".299",".338",".390",".729","14","10","0.046","1.26","0.132","-0.086","-0.6","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jonathan Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
