"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","1","0","0","1","4",".313",".343",".406",".749","14","10","-0.032","0.88","0.038","-0.069","-0.3","4","0",""
"Alex Gordon  LF","4","1","1","1","0","0","4",".237",".333",".423",".756","22","16","0.054","1.05","0.121","-0.067","0.6","1","0","2B"
"Billy Butler  DH","4","0","0","0","0","1","4",".290",".330",".500",".830","19","12","-0.090","0.79","0.000","-0.090","-0.9","","",""
"Eric Hosmer  1B","4","0","1","0","0","1","4",".198",".270",".396",".666","17","11","-0.016","0.72","0.043","-0.060","-0.4","7","0","3B"
"Jeff Francoeur  RF","4","0","1","1","0","1","4",".245",".288",".337",".625","15","10","0.010","1.17","0.103","-0.094","0.2","3","0","2B"
"Mike Moustakas  3B","4","0","1","0","0","3","4",".315",".365",".551",".915","17","13","-0.009","0.67","0.044","-0.053","0.0","3","0","2B"
"Brayan Pena  C","3","0","0","0","0","0","3",".239",".271",".348",".619","6","5","-0.071","0.88","0.000","-0.071","-0.8","7","1",""
"Chris Getz  2B","3","0","1","0","0","1","3",".327",".353",".490",".843","8","7","-0.006","0.92","0.040","-0.046","0.1","1","2",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".275",".305",".429",".734","5","4","-0.079","1.05","0.027","-0.106","-1.1","1","4","2B,SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
