"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","0","0","5","0","8",".255",".360",".394",".754","37","15","0.082","1.79","0.270","-0.189","0.4","1","0",""
"Chris Getz  2B","1","0","0","0","0","0","1",".290",".327",".380",".707","4","3","-0.033","1.48","0.000","-0.033","-0.3","0","0",""
"Yuniesky Betancourt  2B","7","1","2","3","0","1","7",".250",".287",".466",".753","22","16","0.449","2.49","0.759","-0.310","1.4","6","2","HR,2B,GDP"
"Eric Hosmer  1B","7","0","1","0","1","1","8",".219",".288",".372",".660","30","18","-0.053","1.37","0.122","-0.175","-0.4","10","1","SB"
"Jeff Francoeur  RF","6","0","1","0","1","3","7",".272",".313",".407",".720","25","14","-0.051","1.69","0.098","-0.149","-0.9","5","0",""
"Mike Moustakas  3B","6","1","3","0","1","2","7",".278",".346",".480",".825","32","19","0.089","2.19","0.314","-0.225","0.9","2","5","IW"
"Alcides Escobar  SS","6","0","1","0","1","1","7",".288",".332",".384",".716","20","12","-0.377","1.77","0.070","-0.447","-1.5","2","5","GDP,IW"
"Humberto Quintero  C","3","0","1","1","0","2","3",".230",".258",".349",".607","13","10","0.078","1.40","0.132","-0.053","1.0","8","1",""
"Billy Butler  PH","1","1","1","1","0","0","1",".300",".367",".506",".873","3","3","0.367","1.36","0.367","0.000","1.0","","","HR"
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Collins  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.102","4.61","0.000","-0.102","-0.5","0","1",""
"Bruce Chen  PH","1","0","1","0","0","0","1",".333",".333",".333",".667","6","3","0.058","1.73","0.058","0.000","0.2","","",""
"Nathan Adcock  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.046","1.88","0.000","-0.046","-0.7","0","0",""
"Jonathan Broxton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  CF","6","1","2","0","1","1","7",".261",".328",".306",".633","24","16","0.026","2.08","0.187","-0.161","-0.1","4","0",""
"Luis Mendoza  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.088","1.05","0.000","-0.088","-0.9","0","1",""
"Mitch Maier  PH","1","0","0","0","0","1","1",".175",".268",".317",".585","5","3","-0.054","2.33","0.000","-0.054","-0.3","","",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Mijares  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Crow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brayan Pena  C","3","0","0","0","0","1","4",".248",".271",".345",".616","13","11","-0.306","3.71","0.000","-0.306","-1.4","7","0","SH"
