"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","5","1","3","2","0","0","6",".266",".315",".421",".735","19","10","0.232","0.51","0.245","-0.013","2.7","0","0","3B,2B,HBP"
"Alcides Escobar  SS","5","1","2","2","0","0","5",".296",".336",".398",".734","16","11","-0.053","0.46","0.019","-0.072","1.6","3","2","3B,2B"
"Alex Gordon  LF","5","1","1","0","0","0","5",".293",".362",".449",".811","11","9","0.004","0.51","0.056","-0.052","-0.6","2","0","3B"
"Billy Butler  DH","4","0","1","0","1","0","5",".308",".372",".497",".869","20","13","-0.050","0.44","0.011","-0.062","-0.5","","",""
"Salvador Perez  C","4","1","2","1","0","0","5",".317",".342",".504",".846","17","14","0.116","0.65","0.123","-0.007","0.9","9","3","SF"
"Mike Moustakas  3B","4","0","0","0","1","1","5",".250",".304",".430",".734","17","8","-0.052","0.44","0.006","-0.058","-0.8","1","1",""
"Jeff Francoeur  RF","4","1","1","1","1","0","5",".233",".287",".362",".648","17","10","0.044","0.59","0.073","-0.029","-0.2","1","0",""
"Eric Hosmer  1B","5","3","3","1","0","0","5",".243",".313",".380",".693","15","12","0.009","0.40","0.043","-0.034","1.0","9","0","HR,2B,GDP"
"Johnny Giavotella  2B","5","1","3","1","0","1","5",".250",".292",".316",".608","16","11","-0.026","0.47","0.019","-0.045","0.5","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
