"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","0","4",".149",".245",".234",".479","16","11","-0.125","1.14","0.023","-0.148","-1.1","1","0","CS"
"Yuniesky Betancourt  2B","3","0","1","0","1","0","4",".320",".346",".480",".826","16","10","0.104","1.15","0.130","-0.026","0.5","2","1",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".167",".259",".333",".593","13","10","-0.146","1.49","0.000","-0.146","-0.9","9","2",""
"Billy Butler  DH","3","1","2","0","1","0","4",".375",".400",".625","1.025","16","8","0.123","1.44","0.148","-0.025","0.8","","",""
"Chris Getz  PR","0","0","0","0","0","0","0",".292",".292",".417",".708","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".239",".286",".326",".612","15","12","-0.355","2.08","0.000","-0.355","-2.2","2","0","2·GDP"
"Mike Moustakas  3B","4","0","1","0","0","0","4",".233",".250",".419",".669","11","11","-0.086","1.29","0.025","-0.112","-0.2","0","2",""
"Humberto Quintero  C","2","0","1","1","1","1","4",".381",".462",".571","1.033","16","7","0.253","1.84","0.281","-0.027","1.5","8","0","2B,HBP"
"Mitch Maier  CF","1","1","0","0","1","1","2",".250",".368",".438",".806","12","5","-0.010","1.05","0.030","-0.040","-0.3","2","0",""
"Jason Bourgeois  PH-CF","2","0","1","0","0","0","2",".273",".273",".364",".636","4","3","0.054","3.88","0.125","-0.071","0.0","1","0",""
"Alcides Escobar  SS","4","1","1","2","0","0","4",".244",".292",".400",".692","14","10","-0.208","3.00","0.212","-0.419","0.3","1","4","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jonathan Sanchez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","1",""
