"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","1","5",".294",".375",".438",".812","23","13","-0.084","1.19","0.036","-0.120","-0.5","2","0",""
"Alcides Escobar  SS","5","0","1","1","0","1","5",".306",".345",".421",".765","19","17","-0.026","0.88","0.055","-0.081","0.4","2","4",""
"Lorenzo Cain  CF","4","0","1","0","1","1","5",".286",".324",".451",".774","27","15","-0.099","1.07","0.027","-0.126","-0.7","5","0",""
"Billy Butler  DH","3","0","1","0","1","0","4",".301",".371",".495",".866","17","9","0.015","0.99","0.066","-0.051","-0.0","","",""
"Salvador Perez  C","4","1","3","0","0","0","4",".336",".357",".523",".881","9","6","0.086","1.40","0.134","-0.048","0.6","5","1",""
"Jeff Francoeur  RF","3","1","0","0","1","0","4",".236",".275",".364",".639","20","12","-0.152","1.68","0.067","-0.219","-0.8","3","0","SB,GDP"
"Eric Hosmer  1B","3","0","1","0","1","2","4",".231",".302",".365",".666","12","7","0.065","1.15","0.105","-0.039","0.6","7","0",""
"Yuniesky Betancourt  3B","4","0","1","1","0","0","4",".232",".260",".408",".668","14","8","0.004","1.33","0.117","-0.113","-0.1","0","3","2B,GDP"
"Chris Getz  2B","4","1","1","0","0","0","4",".289",".327",".383",".710","9","9","-0.190","1.80","0.009","-0.199","-1.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
