"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","1","0","0","1","5",".296",".336",".422",".758","19","14","-0.070","1.01","0.038","-0.108","-0.5","0","2",""
"Irving Falu  2B","5","1","2","0","0","0","5",".429",".429",".571","1.000","18","15","0.045","1.20","0.140","-0.095","-0.1","4","2","2B"
"Billy Butler  1B","3","1","1","1","2","0","5",".300",".356",".513",".869","19","10","0.123","1.15","0.165","-0.042","1.1","7","1","HR"
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".275",".355",".325",".680","","","0.002","1.57","0.002","0.000","0.1","","",""
"Alex Gordon  LF","5","0","1","1","0","1","5",".242",".329",".379",".709","23","13","0.003","1.59","0.122","-0.118","-0.6","2","0",""
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".241",".295",".345",".640","15","9","-0.080","1.18","0.029","-0.110","-0.5","2","0","2B"
"Johnny Giavotella  DH","3","1","2","0","1","0","4",".250",".318",".300",".618","18","10","0.018","0.90","0.060","-0.042","0.5","","",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".291",".348",".496",".844","14","8","-0.016","1.31","0.062","-0.079","-0.2","0","4",""
"Mitch Maier  CF","4","1","0","0","0","1","4",".182",".294",".318",".612","18","13","-0.139","1.56","0.000","-0.139","-1.3","4","0",""
"Humberto Quintero  C","4","0","1","2","0","1","4",".250",".293",".395",".687","10","6","0.098","1.11","0.159","-0.061","1.0","7","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
