"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","1","2","0","0","1","5",".313",".313",".469",".781","16","11","0.052","1.26","0.122","-0.070","0.3","2","1","2B"
"Alex Gordon  LF","4","0","0","0","1","0","5",".167",".276",".288",".564","21","12","-0.149","1.61","0.030","-0.179","-1.0","3","0",""
"Billy Butler  DH","5","0","1","1","0","1","5",".284",".324",".463",".787","19","12","-0.114","1.09","0.012","-0.126","-0.3","","",""
"Eric Hosmer  1B","4","1","1","0","1","1","5",".206",".289",".412",".701","19","9","0.012","0.96","0.081","-0.069","-0.1","6","1",""
"Jeff Francoeur  RF","5","0","0","0","0","0","5",".227",".271",".303",".574","20","15","-0.170","1.41","0.000","-0.170","-0.9","1","0",""
"Mike Moustakas  3B","4","1","2","0","0","2","4",".300",".344",".517",".860","17","12","0.066","1.00","0.104","-0.038","0.5","0","1",""
"Humberto Quintero  C","4","0","2","0","0","1","4",".323",".405",".484",".889","9","7","-0.049","1.20","0.051","-0.100","-0.5","8","0","2B"
"Mitch Maier  CF","4","0","3","2","0","0","4",".267",".371",".467",".838","13","9","0.204","1.33","0.235","-0.031","1.9","2","0","2B"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".306",".348",".468",".816","21","11","-0.158","1.86","0.024","-0.182","-1.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jonathan Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
