"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","5","1","2","1","0","1","5",".270",".316",".409",".725","22","14","0.107","1.03","0.155","-0.048","1.3","3","0",""
"Alcides Escobar  SS","4","1","1","0","1","1","5",".308",".346",".413",".759","17","8","0.046","0.72","0.080","-0.034","-0.0","1","3",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".289",".363",".438",".801","14","8","-0.117","0.91","0.000","-0.117","-1.2","2","0",""
"Billy Butler  DH","2","0","1","0","2","1","4",".306",".376",".519",".895","17","6","0.088","1.44","0.107","-0.020","0.8","","","IW"
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".272",".330",".344",".674","","","0.069","2.67","0.069","0.000","0.2","","","SB"
"Salvador Perez  C","4","0","2","3","0","0","4",".307",".333",".529",".863","17","11","0.263","1.90","0.353","-0.090","1.9","5","1","2B,GDP"
"Mike Moustakas  3B","3","1","2","0","1","0","4",".257",".312",".452",".765","14","5","0.059","1.00","0.104","-0.045","0.3","2","4",""
"Jeff Francoeur  RF","2","0","1","0","2","1","4",".240",".287",".374",".661","21","10","0.031","1.11","0.059","-0.028","0.2","2","0","IW"
"Eric Hosmer  1B","3","1","1","0","1","1","4",".236",".308",".366",".674","15","8","-0.181","1.67","0.032","-0.213","-1.7","10","0","GDP"
"Johnny Giavotella  2B","4","0","1","0","0","0","4",".208",".247",".247",".494","11","7","-0.067","1.17","0.021","-0.088","-0.9","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
