"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","0","0","0","1","4",".272",".330",".344",".674","14","10","-0.114","1.12","0.000","-0.114","-1.0","2","0",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".301",".339",".409",".748","16","11","-0.031","0.79","0.031","-0.062","-0.2","0","4",""
"Alex Gordon  LF","4","0","0","0","0","1","4",".291",".366",".442",".808","17","13","-0.071","0.75","0.000","-0.071","-0.5","2","0",""
"Billy Butler  DH","4","0","1","0","0","0","4",".301",".368",".511",".879","19","12","-0.010","1.11","0.068","-0.077","-0.4","","",""
"Salvador Perez  C","4","0","1","0","0","0","4",".297",".325",".510",".835","15","10","-0.079","1.26","0.026","-0.104","-0.5","10","1",""
"Mike Moustakas  3B","3","0","1","0","1","0","4",".251",".304",".443",".747","19","12","0.079","1.08","0.105","-0.026","0.5","1","1",""
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".242",".282",".379",".661","18","11","-0.163","1.74","0.000","-0.163","-1.3","1","0",""
"Eric Hosmer  1B","2","0","2","0","1","0","3",".233",".304",".358",".663","19","12","0.123","1.83","0.123","0.000","0.9","7","0",""
"Chris Getz  2B","3","0","0","0","0","0","3",".280",".317",".366",".682","9","8","-0.279","2.73","0.000","-0.279","-2.1","4","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
