"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","3","4",".292",".375",".428",".803","23","16","-0.045","0.45","0.000","-0.045","-0.7","3","0",""
"Alcides Escobar  SS","4","0","1","0","0","1","4",".301",".341",".414",".755","15","12","-0.001","0.41","0.024","-0.026","-0.2","4","3",""
"Lorenzo Cain  CF","4","0","0","0","0","0","4",".273",".316",".455",".770","12","8","-0.067","0.47","0.000","-0.067","-0.9","1","0","GDP"
"Billy Butler  DH","4","1","2","0","0","1","4",".301",".370",".507",".877","23","15","0.085","0.67","0.092","-0.007","1.0","","",""
"Mike Moustakas  3B","3","0","0","0","0","1","4",".263",".318",".463",".781","20","15","-0.028","0.59","0.028","-0.056","-0.5","1","1","HBP"
"Salvador Perez  C","1","0","1","1","1","0","3",".326",".351",".543",".894","9","5","0.075","0.90","0.075","0.000","1.2","7","0","SF"
"Jeff Francoeur  RF","3","0","0","0","0","2","3",".238",".276",".368",".643","9","8","-0.073","1.01","0.000","-0.073","-1.1","1","0",""
"Eric Hosmer  1B","3","0","0","0","0","1","3",".228",".300",".362",".662","9","7","-0.063","0.89","0.000","-0.063","-1.1","7","1",""
"Chris Getz  2B","3","0","0","0","0","0","3",".295",".328",".380",".708","8","7","-0.044","0.59","0.000","-0.044","-0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
