"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","0","4",".247",".343",".389",".732","11","7","-0.035","1.35","0.063","-0.098","-0.2","1","0",""
"Chris Getz  2B","4","0","1","0","0","0","4",".278",".320",".378",".697","13","9","-0.072","1.56","0.049","-0.121","-0.3","2","2",""
"Billy Butler  DH","2","0","0","0","2","0","4",".299",".366",".494",".859","23","12","-0.102","1.43","0.049","-0.151","-0.8","","","GDP"
"Eric Hosmer  1B","4","1","1","2","0","1","4",".221",".289",".385",".674","20","14","0.252","1.31","0.357","-0.105","1.3","9","1","HR"
"Jeff Francoeur  RF","1","0","0","0","0","1","1",".274",".313",".417",".730","3","3","-0.023","0.92","0.000","-0.023","-0.2","0","0",""
"Mitch Maier  RF","3","1","0","0","0","2","3",".180",".275",".328",".603","7","7","0.089","1.75","0.134","-0.045","0.0","2","0",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".264",".335",".466",".801","17","11","-0.071","2.14","0.038","-0.109","-0.3","0","2",""
"Alcides Escobar  SS","3","0","0","0","0","1","4",".288",".329",".386",".715","11","8","-0.119","2.06","0.074","-0.193","-0.3","3","5","SB,HBP"
"Jarrod Dyson  CF","3","1","1","0","1","1","4",".250",".311",".292",".602","13","6","-0.027","2.35","0.058","-0.085","-0.3","2","1",""
"Humberto Quintero  C","3","0","0","0","0","0","3",".230",".258",".352",".610","6","5","-0.147","1.83","0.000","-0.147","-0.9","8","1",""
"Brayan Pena  PH","1","0","1","1","0","0","1",".262",".280",".369",".649","3","2","0.828","6.66","0.828","0.000","1.8","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
