"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","2","0","0","0","4",".280",".368",".415",".783","16","11","0.046","1.25","0.121","-0.076","0.4","2","0","2B"
"Alcides Escobar  SS","4","0","2","0","0","2","4",".313",".356",".438",".794","16","12","0.002","1.79","0.118","-0.116","-0.3","1","2",""
"Billy Butler  1B","4","0","1","0","0","1","4",".295",".365",".484",".849","14","9","-0.004","2.28","0.139","-0.143","-0.5","6","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".246",".311",".303",".614","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","0","0","0","0","0","0","0",".224",".292",".360",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lorenzo Cain  CF","4","0","2","0","0","0","4",".280",".310",".360",".670","18","13","-0.064","2.06","0.112","-0.177","0.2","3","0","2B"
"Yuniesky Betancourt  DH","4","0","0","0","0","0","4",".233",".266",".403",".669","8","4","-0.361","2.42","0.000","-0.361","-1.9","","","GDP"
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".255",".294",".389",".683","16","11","-0.211","1.77","0.000","-0.211","-1.2","4","0","GDP"
"Mike Moustakas  3B","4","1","1","0","0","1","4",".268",".325",".489",".813","17","11","-0.066","1.82","0.083","-0.149","-0.1","2","4",""
"Salvador Perez  C","4","0","2","0","0","0","4",".373",".383",".644","1.027","10","7","0.052","1.52","0.106","-0.054","-0.0","7","1",""
"Jason Bourgeois  PR","0","0","0","0","0","0","0",".333",".389",".455",".843","","","0.045","3.51","0.045","0.000","0.1","","","SB"
"Chris Getz  2B","4","0","1","1","0","0","4",".299",".333",".393",".726","17","9","-0.147","2.53","0.076","-0.224","-0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
