"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","3","1","1","0","5",".294",".376",".433",".809","18","10","0.102","0.81","0.108","-0.006","2.3","3","0","2·2B"
"Alcides Escobar  SS","4","0","2","3","0","1","5",".307",".345",".426",".771","15","12","0.202","1.04","0.223","-0.021","1.7","1","1","3B,SH"
"Lorenzo Cain  RF","5","0","2","1","0","2","5",".269",".307",".449",".756","17","14","0.038","0.54","0.087","-0.049","-0.3","1","0","SB"
"Billy Butler  DH","5","1","1","0","0","0","5",".305",".375",".505",".880","14","10","0.094","0.85","0.127","-0.033","-0.2","","",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".260",".314",".456",".770","13","8","-0.064","0.65","0.000","-0.064","-1.1","0","0",""
"Salvador Perez  C","4","1","1","0","0","1","4",".330",".352",".530",".882","13","9","0.010","0.61","0.039","-0.029","-0.2","9","0",""
"Eric Hosmer  1B","3","1","0","0","1","0","4",".230",".301",".359",".660","16","9","0.043","0.76","0.065","-0.022","0.1","10","0",""
"Chris Getz  2B","4","2","2","2","0","0","4",".293",".324",".379",".703","18","10","0.113","0.49","0.117","-0.003","1.1","1","5","2B"
"Jarrod Dyson  CF","4","1","3","0","0","0","4",".258",".323",".333",".656","13","10","0.031","0.40","0.046","-0.015","0.7","2","0","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
