"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","1","0","2","1","5",".160",".276",".260",".536","23","10","-0.004","1.06","0.089","-0.093","0.4","3","0","2B"
"Yuniesky Betancourt  2B","4","0","2","1","1","0","5",".345",".387",".483",".870","15","8","0.032","1.06","0.098","-0.065","0.8","3","2","GDP"
"Chris Getz  PR","0","0","0","0","0","0","0",".292",".292",".417",".708","","","0.045","3.51","0.045","0.000","0.1","","","SB"
"Eric Hosmer  1B","4","0","1","0","1","1","5",".173",".271",".327",".598","20","12","-0.269","1.89","0.044","-0.313","-1.8","7","0",""
"Billy Butler  DH","3","0","0","0","1","0","4",".353",".389",".588",".977","20","9","0.004","1.16","0.079","-0.074","-0.4","","",""
"Jeff Francoeur  RF","3","1","1","0","1","1","4",".245",".302",".327",".628","14","7","0.052","1.48","0.144","-0.093","0.9","1","0",""
"Mike Moustakas  3B","3","1","1","1","1","2","4",".239",".271",".478",".749","17","9","0.046","1.47","0.142","-0.096","0.6","1","1","HR"
"Humberto Quintero  C","4","0","0","0","0","2","4",".320",".400",".480",".880","17","13","-0.132","1.36","0.000","-0.132","-1.2","6","1",""
"Mitch Maier  CF","3","0","0","0","1","2","4",".211",".348",".368",".716","25","14","-0.079","0.95","0.011","-0.090","-0.7","5","0",""
"Alcides Escobar  SS","4","1","1","0","0","2","4",".245",".288",".408",".697","19","11","0.018","1.00","0.074","-0.056","-0.2","1","5","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
