"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","1","0","0","4",".294",".370",".447",".817","20","13","0.020","0.66","0.056","-0.036","0.4","2","0",""
"Alcides Escobar  SS","4","0","2","1","0","0","4",".300",".338",".407",".746","8","5","0.117","0.63","0.118","-0.001","1.6","0","3","2B"
"Billy Butler  DH","3","0","0","1","0","1","4",".300",".367",".514",".881","15","10","-0.125","0.85","0.008","-0.133","-1.4","","","SF,GDP"
"Mike Moustakas  3B","4","0","0","0","0","3","4",".252",".303",".447",".750","18","13","-0.040","0.37","0.000","-0.040","-0.7","2","0",""
"Salvador Perez  C","3","1","0","0","1","1","4",".307",".336",".533",".868","14","7","0.020","0.55","0.046","-0.026","-0.2","12","0",""
"Jeff Francoeur  RF","3","1","1","0","0","1","3",".245",".285",".384",".669","6","6","0.113","0.87","0.132","-0.018","0.8","2","1","2B"
"Eric Hosmer  1B","3","1","1","1","0","0","3",".229",".300",".353",".652","12","7","0.069","0.72","0.081","-0.013","0.6","5","1",""
"Lorenzo Cain  CF","2","1","0","0","1","1","3",".258",".311",".383",".694","14","7","-0.001","0.75","0.025","-0.027","0.0","3","0",""
"Chris Getz  2B","2","0","1","1","0","0","3",".283",".321",".367",".688","17","11","-0.009","0.78","0.008","-0.018","-0.1","0","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
