"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  CF","4","1","1","0","0","1","4",".244",".300",".333",".633","13","9","-0.015","0.70","0.030","-0.045","-0.4","3","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".289",".329",".384",".713","9","7","-0.028","0.37","0.000","-0.028","-0.4","1","3",""
"Tony Abreu  PH-SS","1","0","1","1","0","0","1",".302",".309",".434",".743","3","2","0.088","1.51","0.088","0.000","0.9","0","0",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".291",".361",".447",".808","17","11","-0.103","0.94","0.000","-0.103","-0.8","1","2",""
"Billy Butler  DH","4","1","1","1","0","1","4",".314",".372",".509",".881","12","9","0.289","1.16","0.333","-0.045","0.4","","","HR"
"Salvador Perez  C","4","0","1","0","0","1","4",".294",".318",".474",".792","13","11","-0.046","0.86","0.026","-0.072","-0.2","9","1",""
"Mike Moustakas  3B","4","1","1","0","0","2","4",".243",".294",".416",".710","14","9","-0.062","1.06","0.031","-0.093","-0.1","2","1","2B"
"Jeff Francoeur  RF","3","1","1","1","0","1","4",".237",".291",".374",".665","14","11","0.034","0.88","0.080","-0.046","0.9","2","0","2B,HBP"
"Eric Hosmer  1B","1","0","0","0","0","0","1",".232",".304",".359",".663","2","2","-0.043","1.67","0.000","-0.043","-0.4","2","0",""
"Brayan Pena  1B","2","0","0","0","0","1","2",".251",".279",".344",".622","9","5","-0.041","0.91","0.000","-0.041","-0.3","5","0",""
"Johnny Giavotella  2B","3","0","0","1","0","1","3",".228",".263",".298",".561","12","9","-0.052","0.86","0.000","-0.052","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
