"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","1","2","5",".000",".111",".000",".111","21","12","-0.033","0.57","0.013","-0.046","-0.8","3","1",""
"Lorenzo Cain  CF","4","1","1","1","0","1","5",".125",".111",".125",".236","17","13","0.017","0.58","0.041","-0.023","-0.4","2","0","SF"
"Eric Hosmer  1B","5","2","2","1","0","0","5",".222",".222",".556",".778","17","9","0.078","0.44","0.094","-0.016","0.8","8","1","HR"
"Billy Butler  DH","4","0","1","0","0","0","4",".125",".125",".125",".250","10","7","0.040","0.70","0.061","-0.021","0.1","","",""
"Jeff Francoeur  RF","4","0","2","2","0","1","4",".429",".429",".571","1.000","18","9","0.133","0.82","0.139","-0.006","1.3","4","0",""
"Yuniesky Betancourt  2B","3","0","1","0","0","1","3",".333",".333",".333",".667","12","8","-0.040","0.80","0.019","-0.060","-0.6","1","1",""
"Chris Getz  2B","1","1","1","0","0","0","1","1.000","1.000","2.000","3.000","2","2","0.041","0.28","0.041","0.000","1.2","1","1","2B,SB"
"Mike Moustakas  3B","4","1","1","1","0","3","4",".143",".143",".571",".714","18","13","-0.035","0.71","0.032","-0.066","-0.3","0","3","HR"
"Humberto Quintero  C","3","1","2","0","1","0","4",".667",".750","1.333","2.083","13","8","0.081","0.34","0.084","-0.003","1.3","7","1","2·2B"
"Alcides Escobar  SS","3","0","1","0","0","1","4",".333",".333",".333",".667","10","9","-0.034","0.48","0.004","-0.037","-0.8","0","3","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
