"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","0","0","0","2","4",".264",".330",".329",".659","15","11","-0.085","0.82","0.000","-0.085","-0.8","1","0",""
"David Lough  CF","0","0","0","0","0","0","0",".243",".310",".324",".634","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","4","0","1","0","0","1","4",".293",".333",".389",".721","12","10","-0.046","0.89","0.028","-0.074","-0.4","1","3","SB"
"Alex Gordon  LF","3","0","1","0","1","1","4",".292",".362",".446",".809","22","12","-0.003","0.81","0.033","-0.035","-0.0","4","0",""
"Billy Butler  DH","4","0","1","0","0","1","4",".315",".373",".508",".881","10","9","-0.071","1.14","0.024","-0.095","-0.6","","",""
"Salvador Perez  C","3","0","0","0","0","1","3",".295",".320",".481",".801","10","7","-0.101","1.30","0.000","-0.101","-0.9","8","0",""
"Mike Moustakas  3B","3","0","0","0","0","2","3",".243",".295",".416",".711","10","8","-0.063","0.82","0.000","-0.063","-0.5","1","1",""
"Jeff Francoeur  RF","3","0","0","0","0","1","3",".237",".290",".367",".657","10","7","-0.059","0.77","0.000","-0.059","-0.5","1","0",""
"Eric Hosmer  1B","3","0","0","0","0","0","3",".234",".307",".362",".669","9","6","-0.068","0.88","0.000","-0.068","-0.5","5","0",""
"Johnny Giavotella  2B","3","0","0","0","0","1","3",".232",".267",".304",".571","7","7","-0.068","0.88","0.000","-0.068","-0.5","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
