"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","2","1","0","0","5",".232",".324",".358",".682","10","8","0.145","0.68","0.153","-0.008","1.1","3","0","GDP"
"Johnny Giavotella  2B","5","2","2","1","0","2","5",".214",".267",".262",".529","18","13","0.036","0.70","0.071","-0.035","0.3","3","2",""
"Billy Butler  DH","4","0","1","0","0","2","4",".296",".356",".532",".888","20","13","-0.083","0.59","0.001","-0.085","-1.1","","",""
"Mike Moustakas  3B","4","1","2","4","0","1","4",".273",".333",".485",".818","23","15","0.277","0.63","0.283","-0.006","2.9","0","4","HR"
"Jeff Francoeur  RF","4","0","0","0","0","3","4",".276",".320",".443",".763","16","13","-0.019","0.18","0.000","-0.019","-0.7","0","0",""
"Eric Hosmer  1B","4","1","1","0","0","1","4",".203",".264",".352",".616","21","13","0.030","0.32","0.038","-0.009","-0.2","10","3",""
"Alcides Escobar  SS","3","1","0","0","0","1","4",".305",".342",".408",".750","19","12","0.051","0.47","0.059","-0.008","0.1","2","2","HBP"
"Jarrod Dyson  CF","3","1","1","0","0","1","4",".255",".328",".311",".639","16","11","0.000","0.49","0.007","-0.007","0.1","2","0","SB,SH"
"Humberto Quintero  C","4","1","1","2","0","1","4",".242",".276",".384",".660","12","10","0.090","0.56","0.095","-0.005","1.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
