"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","1","4",".258",".357",".402",".759","15","9","0.020","0.77","0.083","-0.062","0.0","1","0","3B"
"Yuniesky Betancourt  2B","4","0","1","1","0","0","4",".257",".290",".465",".755","14","10","0.039","0.95","0.081","-0.042","0.5","4","1",""
"Billy Butler  1B","3","0","0","0","0","1","3",".299",".365",".508",".874","11","8","-0.066","0.67","0.000","-0.066","-0.8","3","0","GDP"
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Humberto Quintero  C","1","0","0","0","0","1","1",".230",".255",".341",".596","5","3","-0.019","0.82","0.000","-0.019","-0.3","4","0",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".270",".309",".398",".707","16","11","-0.076","0.75","0.000","-0.076","-0.8","0","0",""
"Mike Moustakas  3B","3","1","1","0","0","0","3",".274",".341",".470",".811","7","5","0.051","0.84","0.084","-0.033","0.3","0","1","2B"
"Alcides Escobar  SS","3","0","0","0","0","1","3",".292",".333",".383",".717","10","8","-0.038","0.85","0.000","-0.038","-0.4","0","2",""
"Brayan Pena  C","3","0","1","1","0","0","3",".250",".273",".345",".618","10","5","0.056","1.28","0.078","-0.022","0.3","10","0",""
"Jose Mijares  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jonathan Broxton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".253",".324",".295",".620","12","8","-0.065","0.92","0.000","-0.065","-0.6","5","0",""
"Bruce Chen  P","2","0","0","0","0","2","2",".200",".200",".200",".400","9","6","-0.055","1.14","0.000","-0.055","-0.5","0","1",""
"Eric Hosmer  1B","1","0","0","0","0","0","1",".217",".286",".369",".655","2","1","-0.011","0.45","0.000","-0.011","-0.1","0","0",""
