"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","1","0","0","0","4",".270",".333",".337",".670","13","8","-0.038","0.62","0.014","-0.051","-0.5","5","0",""
"Alcides Escobar  SS","4","0","2","0","0","0","4",".304",".344",".405",".749","23","17","0.043","0.87","0.064","-0.021","0.4","0","2","SB"
"Alex Gordon  LF","4","0","1","0","0","0","4",".296",".367",".444",".811","12","7","-0.130","1.12","0.007","-0.137","-1.2","2","0",""
"Billy Butler  DH","4","0","0","0","0","0","4",".305",".372",".503",".875","19","14","-0.081","0.78","0.000","-0.081","-0.9","","",""
"Mike Moustakas  3B","3","1","1","0","0","0","3",".251",".307",".441",".748","17","11","0.023","0.62","0.050","-0.027","0.1","1","4","2B"
"Lorenzo Cain  RF","3","0","2","0","0","0","3",".251",".299",".383",".682","13","8","0.005","0.89","0.041","-0.036","0.2","2","0",""
"Eric Hosmer  1B","3","0","1","1","0","0","3",".240",".310",".369",".679","15","9","0.081","1.23","0.115","-0.035","0.4","8","1",""
"Brayan Pena  C","3","0","0","0","0","1","3",".246",".278",".331",".610","11","8","-0.077","0.94","0.000","-0.077","-0.8","6","0",""
"Johnny Giavotella  2B","3","0","0","0","0","0","3",".226",".255",".264",".519","16","11","-0.071","0.89","0.000","-0.071","-0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
