"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  DH","3","0","1","0","1","0","4",".265",".332",".329",".661","20","11","0.003","0.46","0.026","-0.022","0.0","","","SB"
"Irving Falu  SS","4","1","0","0","0","0","4",".355",".364",".461",".824","19","11","-0.052","0.39","0.000","-0.052","-0.9","2","2",""
"Alex Gordon  LF","4","1","1","2","0","1","4",".292",".362",".450",".812","19","13","-0.037","0.39","0.001","-0.038","1.3","1","0","HR"
"Billy Butler  1B","2","0","0","0","1","0","3",".312",".370",".511",".881","13","7","-0.042","0.58","0.000","-0.042","-0.2","5","2",""
"Brayan Pena  1B","1","0","1","0","0","0","1",".246",".273",".335",".608","5","3","0.000","0.00","0.000","0.000","0.1","3","0",""
"Salvador Perez  C","2","0","1","0","0","0","2",".301",".327",".475",".802","6","5","0.013","0.57","0.026","-0.013","0.2","7","0",""
"Manny Pina  PH-C","2","0","0","0","0","0","2",".000",".000",".000",".000","4","4","-0.001","0.01","0.000","-0.001","-0.4","4","0",""
"Mike Moustakas  3B","2","0","0","0","0","0","2",".242",".295",".414",".709","5","2","-0.061","1.26","0.000","-0.061","-0.5","0","0",""
"Johnny Giavotella  2B","2","1","1","0","0","0","2",".232",".265",".299",".564","4","2","0.001","0.01","0.001","0.000","0.2","0","2",""
"Jeff Francoeur  RF","4","0","0","0","0","2","4",".235",".288",".375",".663","18","12","-0.046","0.45","0.000","-0.046","-0.9","1","0",""
"David Lough  CF","4","0","1","0","0","0","4",".236",".283",".309",".592","10","6","-0.041","0.33","0.000","-0.041","-0.4","0","0",""
"Tony Abreu  2B-3B","4","0","1","1","0","0","4",".265",".271",".368",".639","20","14","-0.017","0.19","0.001","-0.018","0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
