"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","2","1","0","1","5",".278",".370",".421",".791","22","15","0.000","0.57","0.049","-0.049","0.7","1","0",""
"Alcides Escobar  SS","4","1","1","0","1","1","5",".309",".354",".415",".768","21","13","-0.016","0.52","0.038","-0.054","-0.6","1","1",""
"Eric Hosmer  1B","4","2","2","0","1","1","5",".237",".304",".389",".693","20","12","0.050","0.56","0.069","-0.019","1.1","11","1","2B"
"Billy Butler  DH","4","1","0","0","0","0","5",".293",".363",".505",".868","22","13","-0.079","0.69","0.005","-0.084","-1.3","","","HBP"
"Yuniesky Betancourt  2B","5","2","2","2","0","1","5",".255",".291",".440",".731","21","12","0.093","0.60","0.126","-0.033","1.3","1","6","2B"
"Mike Moustakas  3B","5","1","2","5","0","1","5",".266",".332",".485",".818","14","11","0.084","0.44","0.107","-0.023","2.7","1","2","HR,2B"
"Jeff Francoeur  RF","4","1","0","0","1","0","5",".252",".292",".382",".674","10","5","-0.012","0.26","0.013","-0.025","-0.6","3","0",""
"Salvador Perez  C","4","2","2","2","0","0","4",".379",".379",".793","1.172","12","10","0.217","0.50","0.229","-0.011","1.9","4","0","HR"
"Jason Bourgeois  CF","3","1","3","0","0","0","3",".321",".387",".393",".780","6","3","0.114","0.69","0.134","-0.020","1.6","5","0","2B,CS"
"Jarrod Dyson  PH-CF","1","0","0","0","0","0","1",".245",".308",".292",".600","1","1","0.000","0.01","0.000","0.000","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
