"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","0","4",".293",".369",".445",".814","16","8","-0.043","0.96","0.035","-0.078","-0.3","1","0",""
"Alcides Escobar  SS","4","1","2","0","0","0","4",".302",".340",".411",".751","18","13","0.064","0.89","0.109","-0.045","0.8","1","8","2B,2·SB"
"Billy Butler  DH","4","0","2","1","0","0","4",".302",".369",".514",".882","20","12","0.113","1.17","0.138","-0.026","0.7","","",""
"Mike Moustakas  3B","3","0","0","0","1","1","4",".250",".302",".444",".746","14","6","-0.139","1.67","0.007","-0.146","-0.9","1","3","IW"
"Salvador Perez  C","4","0","0","0","0","0","4",".298",".327",".518",".844","9","9","-0.162","1.32","0.000","-0.162","-1.5","9","0","GDP"
"Jeff Francoeur  RF","4","0","1","0","0","0","4",".245",".285",".382",".667","10","8","-0.098","1.33","0.054","-0.152","-0.9","1","0","CS"
"Eric Hosmer  1B","3","1","1","0","0","2","3",".229",".300",".355",".655","13","9","-0.017","1.27","0.050","-0.067","-0.3","11","0","2B"
"Lorenzo Cain  CF","3","1","1","1","0","1","3",".260",".312",".390",".702","13","9","0.208","1.23","0.236","-0.028","0.8","1","0","2B"
"Chris Getz  2B","3","0","1","1","0","0","3",".284",".321",".372",".693","18","13","0.149","1.60","0.214","-0.065","0.5","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
