"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","1","1","0","1","5",".277",".366",".411",".777","14","11","0.030","0.86","0.101","-0.071","-0.2","1","0",""
"Alcides Escobar  SS","4","2","2","3","0","1","4",".311",".355",".437",".791","17","13","0.403","0.79","0.429","-0.026","2.4","2","2","2·HR"
"Eric Hosmer  1B","4","0","0","0","0","1","4",".224",".292",".360",".652","15","13","-0.040","0.38","0.000","-0.040","-0.5","10","0",""
"Billy Butler  DH","4","0","2","0","0","1","4",".296",".366",".487",".854","12","9","0.015","0.77","0.057","-0.041","0.4","","",""
"Jason Bourgeois  PR","0","1","0","0","0","0","0",".333",".389",".455",".843","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","1","2","0","0","0","4",".269",".325",".492",".817","12","8","-0.005","1.13","0.088","-0.093","0.4","3","5","CS"
"Jeff Francoeur  RF","3","0","2","1","1","1","4",".258",".297",".393",".691","18","10","0.021","0.75","0.057","-0.036","0.7","1","0",""
"Chris Getz  2B","3","0","2","0","0","0","4",".301",".336",".398",".734","9","7","0.041","0.92","0.076","-0.034","0.3","2","3","2B,SH"
"Salvador Perez  C","3","0","0","0","1","0","4",".364",".375",".655","1.030","13","5","-0.143","1.43","0.000","-0.144","-1.2","7","1","IW"
"Jarrod Dyson  CF","3","1","1","0","0","0","3",".246",".311",".303",".614","17","13","-0.019","1.21","0.049","-0.068","-0.3","1","0","SB"
"Lorenzo Cain  PH-CF","0","0","0","1","0","0","1",".238",".280",".286",".566","4","2","0.009","0.63","0.009","0.000","-0.1","0","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
