"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","3","4",".000",".000",".000",".000","16","11","-0.138","1.33","0.000","-0.138","-1.1","2","0",""
"Lorenzo Cain  CF","4","0","0","0","0","3","4",".000",".000",".000",".000","19","11","-0.091","0.99","0.000","-0.091","-1.0","3","0",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".000",".000",".000",".000","10","8","-0.075","0.75","0.000","-0.075","-0.8","6","1",""
"Billy Butler  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","15","11","-0.088","0.89","0.000","-0.088","-0.8","","",""
"Jeff Francoeur  RF","3","0","1","0","0","0","3",".333",".333",".667","1.000","5","3","-0.062","1.18","0.075","-0.137","-0.4","0","0","2B"
"Yuniesky Betancourt  2B","3","0","1","0","0","0","3",".333",".333",".333",".667","15","9","0.021","0.56","0.034","-0.013","0.1","2","2",""
"Mike Moustakas  3B","3","0","0","0","0","0","3",".000",".000",".000",".000","14","8","-0.093","1.17","0.000","-0.093","-0.7","2","1",""
"Brayan Pena  C","3","0","1","0","0","0","3",".333",".333",".333",".667","8","4","-0.025","1.23","0.041","-0.066","0.0","7","0",""
"Alcides Escobar  SS","3","0","1","0","0","1","3",".333",".333",".333",".667","7","5","0.016","1.20","0.063","-0.047","0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
