"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  DH","3","0","0","0","1","1","4",".262",".331",".325",".656","20","11","-0.006","1.14","0.045","-0.051","-0.2","","",""
"Brayan Pena  PH","1","0","0","0","0","0","1",".245",".272",".333",".605","5","4","-0.030","1.19","0.000","-0.030","-0.3","","",""
"Alcides Escobar  SS","5","0","1","0","0","0","5",".289",".328",".383",".711","13","12","-0.107","1.17","0.038","-0.145","-0.9","2","4","SB"
"Alex Gordon  LF","4","2","2","1","0","1","4",".293",".363",".455",".818","23","15","-0.002","0.79","0.053","-0.055","0.8","4","1","HR"
"Billy Butler  1B","4","1","1","0","0","1","4",".312",".370",".511",".880","14","11","-0.052","0.94","0.031","-0.083","-0.3","6","0","2B"
"Salvador Perez  C","3","0","2","0","1","0","4",".305",".332",".477",".809","19","11","0.122","0.91","0.135","-0.013","1.6","7","0",""
"Mike Moustakas  3B","2","0","0","0","2","1","4",".242",".296",".412",".708","20","7","0.017","1.43","0.096","-0.079","0.3","1","0",""
"Tony Abreu  3B","0","0","0","0","0","0","0",".265",".271",".368",".639","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jeff Francoeur  RF","4","0","1","1","0","1","4",".235",".287",".374",".662","12","8","-0.188","1.55","0.000","-0.188","-1.2","1","0","GDP"
"David Lough  CF","4","0","1","0","0","1","4",".237",".281",".305",".586","17","13","-0.118","1.10","0.019","-0.137","-1.4","4","0","GDP"
"Irving Falu  2B","3","0","1","0","1","0","4",".354",".370",".456",".826","15","10","0.016","0.79","0.059","-0.043","0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
