"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","0","1","0","1","5",".278",".300",".361",".661","14","10","0.017","0.38","0.035","-0.018","-0.4","1","0","SF"
"Alex Gordon  LF","5","2","4","1","0","1","5",".265",".353",".451",".804","21","15","0.166","0.73","0.167","-0.001","2.7","1","0","2B"
"Billy Butler  DH","4","0","2","3","1","0","5",".298",".342",".519",".862","20","9","0.159","0.71","0.171","-0.011","2.3","","","2·2B,IW"
"Eric Hosmer  1B","3","0","0","0","1","0","4",".192",".270",".385",".654","12","7","-0.039","0.57","0.012","-0.051","-1.1","13","0",""
"Jeff Francoeur  RF","3","0","1","0","1","0","4",".248",".296",".337",".633","18","10","0.002","0.72","0.032","-0.030","-0.1","2","1",""
"Mike Moustakas  3B","3","0","0","0","1","0","4",".304",".360",".533",".893","15","8","-0.047","0.86","0.014","-0.061","-1.1","1","2",""
"Humberto Quintero  C","4","0","0","0","0","1","4",".217",".288",".326",".615","13","10","-0.102","0.98","0.000","-0.102","-1.9","8","1",""
"Chris Getz  2B","2","1","0","0","2","0","4",".314",".364",".471",".834","17","7","-0.016","0.33","0.015","-0.031","0.1","1","5","SB"
"Alcides Escobar  SS","4","1","1","0","0","0","4",".274",".303",".421",".724","23","14","0.005","0.38","0.033","-0.027","0.5","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
