"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","1","0","0","1","1","5",".264",".340",".308",".647","20","10","-0.012","0.67","0.048","-0.060","-0.7","3","0","SB"
"Eric Hosmer  1B","4","0","1","1","1","1","5",".174",".243",".316",".559","26","14","0.034","0.48","0.072","-0.038","0.5","7","1","2B"
"Billy Butler  DH","4","2","3","0","1","0","5",".308",".369",".528",".898","22","12","0.029","0.35","0.036","-0.007","0.7","","",""
"Mike Moustakas  3B","4","1","1","2","1","1","5",".295",".351",".525",".876","19","11","0.169","0.57","0.192","-0.023","1.2","2","1","HR,IW"
"Jeff Francoeur  RF","5","1","1","2","0","1","5",".253",".302",".380",".682","14","10","0.013","0.49","0.081","-0.068","0.5","0","0","HR"
"Alex Gordon  LF","4","0","2","0","1","1","5",".238",".328",".372",".700","19","10","0.027","0.45","0.044","-0.018","0.6","2","0","2B"
"Alcides Escobar  SS","4","0","2","0","0","0","5",".301",".342",".418",".760","13","10","-0.031","0.57","0.019","-0.050","-0.8","0","1","SH"
"Chris Getz  2B","2","0","1","0","0","0","2",".277",".322",".386",".708","6","3","-0.027","0.71","0.000","-0.027","-0.5","0","1",""
"Irving Falu  2B","3","1","1","0","0","0","3",".419",".419",".581","1.000","13","9","0.020","0.32","0.021","0.000","1.4","1","1","2B"
"Humberto Quintero  C","4","0","0","0","0","0","4",".238",".279",".375",".654","12","7","-0.069","0.59","0.000","-0.069","-1.5","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felipe Paulino  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
