"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","0","0","0","1","4",".283",".310",".340",".650","18","12","-0.089","0.85","0.000","-0.089","-1.1","3","0",""
"Alex Gordon  LF","3","0","1","0","0","1","4",".267",".366",".440",".805","14","9","0.017","0.69","0.045","-0.028","0.1","4","0","2B,HBP"
"Billy Butler  1B","3","1","1","0","1","1","4",".297",".346",".525",".872","23","16","-0.014","1.00","0.052","-0.066","-0.2","8","0",""
"Eric Hosmer  1B","0","0","0","0","0","0","0",".181",".252",".353",".605","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Jeff Francoeur  RF","4","1","1","0","0","0","4",".252",".308",".333",".642","20","13","-0.075","1.14","0.019","-0.095","-0.8","2","0",""
"Johnny Giavotella  DH","4","1","0","0","0","1","4",".000",".000",".000",".000","16","9","0.044","1.02","0.105","-0.061","0.4","","",""
"Brayan Pena  C","4","0","1","2","0","0","4",".250",".276",".357",".633","18","10","0.105","0.82","0.152","-0.047","1.3","6","0","2B"
"Irving Falu  3B","4","1","2","0","0","0","4",".500",".500",".875","1.375","14","11","0.041","0.71","0.081","-0.040","0.2","0","2","2B"
"Chris Getz  2B","3","0","2","0","0","0","4",".306",".353",".452",".805","13","8","-0.026","0.76","0.018","-0.044","-0.2","2","3","2B,SH"
"Alcides Escobar  SS","3","0","1","1","0","0","3",".267",".294",".410",".703","8","6","0.057","0.96","0.085","-0.028","0.3","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
