"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","1","1","0","0","0","4",".333",".388",".422",".810","12","8","-0.041","0.87","0.027","-0.069","-0.5","2","0",""
"Alcides Escobar  SS","3","1","3","0","1","0","4",".297",".337",".393",".730","13","6","0.111","1.00","0.111","0.000","1.2","1","1","SB,IW"
"Alex Gordon  LF","3","0","2","2","1","1","4",".293",".363",".447",".810","19","12","0.243","1.51","0.276","-0.033","2.8","1","0","2B"
"Billy Butler  DH","3","0","0","1","0","1","4",".308",".368",".502",".870","11","8","-0.105","1.51","0.002","-0.107","-1.5","","","SF"
"Salvador Perez  C","4","0","1","0","0","1","4",".304",".330",".498",".828","15","10","-0.105","1.04","0.004","-0.109","-0.8","10","1",""
"Mike Moustakas  3B","4","0","1","0","0","2","4",".247",".299",".426",".725","18","11","0.017","0.60","0.058","-0.040","0.0","2","2","2B"
"Jeff Francoeur  RF","4","0","0","0","0","1","4",".234",".286",".368",".654","15","10","-0.041","0.58","0.000","-0.041","-0.8","2","0",""
"Eric Hosmer  1B","4","1","1","0","0","1","4",".240",".314",".373",".687","13","10","-0.021","0.69","0.054","-0.075","-0.4","7","1","2B"
"Johnny Giavotella  2B","3","0","0","0","0","1","3",".232",".270",".297",".567","14","8","-0.098","1.09","0.000","-0.098","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
