"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","5","1","2","0","0","0","5",".400",".400",".500",".900","13","9","0.003","0.81","0.068","-0.065","-0.4","0","0","2B"
"Alcides Escobar  SS","5","0","0","0","0","1","5",".293",".333",".390",".723","17","13","-0.131","0.96","0.000","-0.131","-2.1","2","1",""
"Alex Gordon  LF","3","0","0","0","1","0","4",".297",".368",".447",".815","14","6","-0.063","0.90","0.013","-0.076","-0.8","3","0",""
"Billy Butler  DH","4","0","1","1","0","2","4",".309",".375",".505",".880","14","11","0.058","0.85","0.107","-0.049","0.5","","",""
"Salvador Perez  C","3","2","1","0","1","0","4",".310",".333",".497",".831","15","8","0.022","0.74","0.060","-0.038","0.2","9","2",""
"Mike Moustakas  3B","4","1","2","0","0","0","4",".254",".308",".442",".751","10","7","0.091","1.36","0.146","-0.055","1.2","2","1","SB"
"Lorenzo Cain  CF","3","1","1","1","1","0","4",".249",".303",".376",".679","14","8","0.105","1.18","0.145","-0.040","2.0","0","0","2B,SB"
"Eric Hosmer  1B","2","1","1","1","1","1","4",".242",".312",".370",".683","10","6","-0.016","1.00","0.038","-0.054","0.0","9","1","2B,SF,IW"
"Tony Abreu  2B","4","0","3","3","0","1","4",".344",".344",".406",".750","16","13","0.267","1.20","0.281","-0.014","1.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
