"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","1","1","5",".227",".324",".359",".683","17","10","0.030","0.82","0.092","-0.062","-0.0","0","0","2B"
"Johnny Giavotella  2B","5","0","0","0","0","0","5",".189",".250",".243",".493","19","12","-0.118","0.86","0.000","-0.118","-1.4","2","3",""
"Billy Butler  DH","2","1","1","1","2","1","4",".303",".365",".551",".916","16","4","0.134","0.79","0.145","-0.011","1.3","","","HR,IW"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".264",".320",".465",".785","17","15","-0.118","1.20","0.000","-0.118","-1.1","1","2",""
"Jeff Francoeur  RF","4","2","2","1","0","0","4",".281",".323",".455",".778","16","12","0.170","1.10","0.224","-0.054","0.9","3","0","HR"
"Eric Hosmer  1B","4","0","0","0","0","3","4",".201",".265",".339",".604","17","14","-0.101","0.88","0.000","-0.101","-1.1","11","0",""
"Alcides Escobar  SS","4","1","2","0","0","1","4",".311",".347",".419",".766","12","8","0.054","0.73","0.077","-0.023","0.5","0","5",""
"Mitch Maier  CF","3","0","0","1","0","2","4",".200",".290",".364",".654","14","11","-0.029","0.98","0.021","-0.050","-0.5","1","0","SH"
"Humberto Quintero  C","4","0","2","1","0","1","4",".242",".277",".389",".667","17","10","0.088","0.85","0.150","-0.061","0.8","9","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
