"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","2","4",".277",".367",".420",".787","15","11","-0.046","0.66","0.012","-0.058","-0.6","3","0",""
"Yuniesky Betancourt  2B","4","0","0","0","0","0","4",".250",".284",".439",".723","10","7","-0.059","0.57","0.000","-0.059","-0.7","4","2",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".264",".331",".472",".803","18","13","-0.046","0.46","0.000","-0.046","-0.5","0","4",""
"Billy Butler  DH","3","1","2","1","1","0","4",".297",".365",".516",".881","18","9","0.153","0.68","0.161","-0.009","1.4","","","HR"
"Jeff Francoeur  RF","4","0","1","0","0","1","4",".257",".294",".390",".685","13","9","-0.028","0.96","0.040","-0.067","-0.4","1","0",""
"Eric Hosmer  1B","4","0","1","0","0","1","4",".225",".291",".378",".670","17","12","-0.082","0.88","0.003","-0.085","-0.7","8","0","2B"
"Salvador Perez  C","4","0","1","0","0","0","4",".333",".333",".667","1.000","11","10","0.054","0.69","0.093","-0.039","0.1","2","0","2B"
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".247",".311",".295",".606","19","15","-0.115","0.99","0.000","-0.115","-1.2","4","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".313",".352",".422",".774","12","8","-0.083","0.98","0.000","-0.083","-0.8","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
