"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","1","0","1","1","4",".243",".343",".376",".719","13","9","0.030","0.85","0.072","-0.042","0.3","6","0",""
"Yuniesky Betancourt  2B","4","1","1","1","0","1","4",".275",".311",".449",".760","12","8","0.049","1.04","0.102","-0.053","0.7","3","1","2B"
"Billy Butler  1B","3","0","0","0","1","1","4",".292",".353",".500",".853","17","11","-0.102","1.19","0.012","-0.114","-0.8","10","1",""
"Mike Moustakas  3B","4","0","1","1","0","0","4",".277",".343",".492",".835","19","12","0.014","1.06","0.094","-0.080","0.3","0","3",""
"Jeff Francoeur  CF","4","0","0","0","0","2","4",".269",".310",".417",".727","15","12","-0.091","0.90","0.000","-0.091","-0.7","0","0",""
"Eric Hosmer  RF","3","0","1","0","1","0","4",".221",".285",".375",".660","23","14","0.002","0.98","0.063","-0.060","0.1","0","0",""
"Alcides Escobar  SS","4","0","0","0","0","1","4",".283",".321",".374",".694","9","7","-0.096","1.12","0.000","-0.096","-0.7","0","0",""
"Humberto Quintero  C","3","0","1","0","0","0","3",".230",".261",".354",".614","5","5","-0.049","0.90","0.014","-0.063","-0.4","5","2",""
"Clint Robinson  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.010","0.40","0.000","-0.010","-0.1","","",""
"Luke Hochevar  P","2","0","0","0","0","0","2",".000",".000",".000",".000","3","3","-0.045","0.85","0.000","-0.045","-0.4","0","5",""
"Johnny Giavotella  PH","1","0","0","0","0","0","1",".222",".269",".270",".538","6","5","-0.032","1.30","0.000","-0.032","-0.2","","",""
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Louis Coleman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
