"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  LF","3","0","1","0","0","0","3",".333",".333",".667","1.000","12","7","-0.005","1.13","0.061","-0.066","0.1","1","0","2B"
"Alex Gordon  PH","1","0","0","0","0","1","1",".000",".067",".000",".067","5","3","-0.071","2.82","0.000","-0.071","-0.2","","",""
"Lorenzo Cain  CF","3","0","0","0","0","0","3",".071",".125",".071",".196","7","4","-0.151","1.08","0.000","-0.151","-1.4","3","0",""
"Mitch Maier  PH","0","0","0","0","1","0","1","","1.000","","","8","4","0.081","2.05","0.081","0.000","0.3","","",""
"Eric Hosmer  1B","2","0","0","0","2","0","4",".250",".333",".625",".958","19","7","-0.019","1.74","0.119","-0.138","-0.1","6","3","CS"
"Billy Butler  DH","4","0","0","0","0","0","4",".200",".250",".467",".717","8","6","-0.221","2.42","0.000","-0.221","-1.1","","",""
"Jeff Francoeur  RF","2","0","0","0","1","0","3",".308",".357",".385",".742","10","4","-0.084","1.13","0.016","-0.100","-0.5","2","0","CS"
"Yuniesky Betancourt  3B","3","0","1","0","0","0","3",".333",".333",".444",".778","10","7","-0.053","1.10","0.023","-0.077","-0.2","0","0","2B"
"Brayan Pena  C","3","0","0","0","0","0","3",".167",".167",".167",".333","9","6","-0.109","1.42","0.000","-0.109","-0.7","5","0",""
"Alcides Escobar  SS","3","0","1","0","0","0","3",".308",".357",".385",".742","16","9","0.020","1.05","0.072","-0.052","0.4","6","4","2B"
"Chris Getz  2B","3","0","0","0","0","0","3",".375",".375",".500",".875","7","5","-0.112","1.33","0.000","-0.112","-0.8","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
