"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","1","0","0","1","5",".291",".373",".428",".801","19","14","-0.110","1.47","0.059","-0.169","-0.4","2","0","2B"
"Alcides Escobar  SS","4","1","2","1","0","0","4",".304",".343",".420",".763","13","7","0.215","1.05","0.255","-0.039","1.4","4","1","3B"
"Mike Moustakas  3B","1","0","0","0","0","1","1",".262",".317",".461",".779","7","5","-0.034","1.25","0.000","-0.034","-0.3","0","0",""
"Chris Getz  2B","3","0","0","0","0","0","3",".288",".321",".371",".693","10","8","-0.192","1.81","0.000","-0.192","-0.9","1","3",""
"Billy Butler  DH","3","0","3","1","1","0","4",".306",".376",".511",".887","17","8","0.172","1.43","0.172","0.000","1.4","","","IW"
"Yuniesky Betancourt  2B-3B","4","0","0","0","0","1","4",".236",".265",".414",".679","12","8","-0.200","1.89","0.000","-0.200","-1.2","1","0",""
"Brayan Pena  C","3","0","1","0","1","0","4",".272",".297",".354",".651","18","10","-0.063","1.10","0.024","-0.087","-0.4","7","0",""
"Jeff Francoeur  RF","4","0","1","0","0","1","4",".238",".275",".366",".642","17","11","-0.045","1.06","0.039","-0.084","-0.5","2","0",""
"Eric Hosmer  1B","4","1","1","0","0","0","4",".229",".299",".361",".660","17","12","-0.085","0.96","0.024","-0.109","-0.6","6","2","GDP"
"Jarrod Dyson  CF","2","0","0","0","0","0","2",".247",".309",".311",".619","6","3","-0.039","0.81","0.000","-0.039","-0.4","0","0",""
"Lorenzo Cain  PH-CF","2","0","1","1","0","0","2",".279",".321",".485",".806","8","5","0.053","1.31","0.087","-0.034","0.8","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
