"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  CF","3","0","0","1","1","1","5",".294",".316",".353",".669","14","9","-0.103","1.49","0.035","-0.139","-0.3","3","0","SF"
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".270",".333",".337",".670","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alcides Escobar  SS","5","1","1","1","0","1","5",".292",".331",".389",".720","24","17","-0.049","1.15","0.053","-0.103","0.1","1","2",""
"Alex Gordon  LF","5","0","0","0","0","2","5",".296",".365",".449",".814","19","15","-0.188","1.42","0.000","-0.188","-1.0","3","0",""
"Billy Butler  DH","4","2","3","1","0","0","4",".313",".376",".510",".886","8","7","0.146","0.90","0.175","-0.029","1.8","","","3·2B"
"Salvador Perez  C","3","0","1","1","1","1","4",".309",".335",".500",".835","16","9","0.138","1.25","0.189","-0.052","0.8","5","0","2B"
"Mike Moustakas  3B","4","0","0","1","0","1","4",".252",".305",".438",".743","18","13","-0.143","1.56","0.000","-0.143","-0.6","1","2",""
"Jeff Francoeur  RF","3","1","0","0","1","0","4",".233",".287",".357",".644","17","10","-0.048","1.26","0.044","-0.092","0.0","3","0",""
"Eric Hosmer  1B","3","1","2","0","1","0","4",".243",".314",".370",".684","15","7","0.103","1.16","0.150","-0.047","1.3","8","0","2·SB"
"Johnny Giavotella  2B","4","0","1","0","0","2","4",".230",".260",".287",".547","21","13","-0.046","1.45","0.062","-0.108","-0.5","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vin Mazzaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
