"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jarrod Dyson  CF","4","0","1","0","0","0","4",".253",".325",".293",".617","10","7","0.077","1.21","0.121","-0.044","0.2","3","0","SB"
"Johnny Giavotella  PH","1","0","0","0","0","0","1",".172",".226",".207",".433","1","1","-0.001","0.02","0.000","-0.001","-0.2","","",""
"Eric Hosmer  1B","4","1","1","0","0","1","4",".193",".260",".331",".591","16","8","-0.135","0.83","0.002","-0.136","-0.7","9","1",""
"Billy Butler  DH","4","0","1","0","0","1","4",".298",".356",".520",".877","13","9","-0.104","1.12","0.012","-0.116","-1.1","","",""
"Mike Moustakas  3B","3","0","0","0","1","1","4",".273",".331",".487",".818","22","13","0.002","0.47","0.032","-0.030","-0.5","0","2",""
"Jeff Francoeur  RF","4","1","3","2","0","0","4",".271",".315",".429",".744","26","20","0.190","0.85","0.194","-0.004","3.4","0","0","HR,2B,SB"
"Alex Gordon  LF","4","0","0","0","0","2","4",".230",".323",".362",".685","16","9","-0.138","0.93","0.000","-0.138","-1.4","3","0",""
"Brayan Pena  C","4","0","0","0","0","1","4",".250",".269",".329",".598","15","13","-0.158","1.07","0.000","-0.158","-1.8","7","1",""
"Irving Falu  2B","4","0","0","0","0","1","4",".359",".359",".487",".846","14","11","-0.060","0.57","0.000","-0.060","-0.8","0","2",""
"Alcides Escobar  SS","4","0","3","0","0","0","4",".316",".353",".430",".784","13","10","0.012","0.50","0.039","-0.026","0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
