"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  CF","4","0","0","0","0","1","4",".258",".294",".355",".649","11","9","-0.143","1.36","0.000","-0.143","-1.1","1","0",""
"Alcides Escobar  SS","4","0","2","0","0","1","4",".298",".337",".396",".733","18","11","-0.024","1.08","0.052","-0.076","0.1","2","6",""
"Alex Gordon  LF","4","1","2","0","0","0","4",".291",".360",".445",".805","11","9","0.047","1.10","0.124","-0.077","0.3","0","0","GDP"
"Billy Butler  DH","4","1","1","2","0","0","4",".310",".372",".506",".878","11","6","0.327","1.84","0.474","-0.147","0.5","","","HR"
"Salvador Perez  C","4","1","1","1","0","0","4",".311",".337",".510",".848","14","7","0.323","1.41","0.419","-0.097","0.2","2","0","HR"
"Mike Moustakas  3B","3","0","0","0","0","0","3",".249",".302",".429",".731","11","8","-0.061","0.79","0.000","-0.061","-0.4","0","5",""
"Jeff Francoeur  RF","3","0","1","0","0","0","3",".235",".288",".370",".658","11","7","0.028","1.25","0.079","-0.051","-0.0","2","0",""
"Eric Hosmer  1B","1","0","0","0","2","0","3",".240",".316",".375",".691","13","5","0.012","1.32","0.061","-0.049","0.3","15","2","SB"
"Johnny Giavotella  2B","3","0","0","0","0","1","3",".237",".275",".303",".578","13","9","-0.176","1.80","0.000","-0.176","-1.2","3","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","2","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
