"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","3","1","0","1","5",".294",".372",".439",".812","14","10","0.085","0.31","0.101","-0.015","1.0","2","1","HR,2B"
"Alcides Escobar  SS","5","1","2","1","0","1","5",".301",".339",".410",".750","10","9","0.029","0.32","0.043","-0.015","0.5","1","5",""
"Lorenzo Cain  CF","5","1","1","0","0","2","5",".270",".315",".405",".720","18","13","0.034","0.37","0.048","-0.014","-0.3","2","0",""
"Billy Butler  DH","5","3","3","3","0","2","5",".303",".371",".517",".888","18","12","0.180","0.42","0.182","-0.002","2.7","","","HR,3B,2B"
"Salvador Perez  C","4","0","0","1","0","0","5",".307",".328",".496",".824","22","16","-0.022","0.16","0.005","-0.027","-0.7","8","0","SF"
"Mike Moustakas  3B","4","1","2","1","0","0","4",".260",".312",".455",".767","22","14","0.041","0.22","0.050","-0.008","0.9","0","1","2B"
"Jeff Francoeur  RF","4","0","1","1","0","2","4",".244",".283",".383",".665","19","13","0.026","0.17","0.034","-0.008","0.4","0","0","2B"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".231",".300",".358",".658","9","6","-0.019","0.19","0.001","-0.020","-0.5","8","0",""
"Chris Getz  2B","3","0","0","0","1","1","4",".275",".318",".365",".684","15","8","0.004","0.14","0.011","-0.007","-0.4","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
