"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Lorenzo Cain  CF","4","1","1","3","1","1","5",".248",".294",".385",".679","26","14","0.147","2.04","0.336","-0.189","1.8","3","0","HR"
"Alcides Escobar  SS","4","0","1","0","1","1","5",".304",".345",".408",".753","23","14","0.044","0.95","0.115","-0.071","0.8","1","1","SB"
"Alex Gordon  LF","5","0","2","0","0","1","5",".293",".367",".439",".806","23","16","-0.090","1.22","0.086","-0.176","-1.0","2","0","SB,CS"
"Billy Butler  DH","5","1","1","0","0","4","5",".304",".370",".506",".876","27","21","-0.111","1.35","0.042","-0.153","-1.0","","",""
"Salvador Perez  C","5","1","2","0","0","0","5",".295",".319",".494",".813","15","11","0.037","1.11","0.115","-0.078","0.3","6","0",""
"Jeff Francoeur  RF","3","0","0","0","1","2","4",".235",".285",".363",".647","20","13","0.048","1.36","0.113","-0.064","0.2","1","0",""
"Johnny Giavotella  2B","4","1","1","0","0","1","4",".211",".242",".242",".485","18","12","-0.149","1.80","0.015","-0.164","-1.2","1","4",""
"Eric Hosmer  1B","3","1","1","1","0","1","4",".241",".311",".374",".685","13","11","-0.097","1.67","0.024","-0.121","-0.3","10","0","SF"
"Tony Abreu  3B","4","1","2","2","0","1","4",".333",".333",".417",".750","14","10","0.208","1.56","0.250","-0.042","1.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
