"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","1","0","1","5",".292",".374",".430",".804","20","14","-0.069","0.66","0.008","-0.076","-0.7","5","0","SF"
"Alcides Escobar  SS","3","0","0","0","1","0","4",".311",".352",".430",".783","20","13","-0.044","0.68","0.024","-0.069","-1.0","1","2","CS"
"Yuniesky Betancourt  PH","1","1","1","1","0","0","1",".245",".275",".436",".711","3","2","0.010","0.07","0.010","0.000","1.0","","","HR"
"Mike Moustakas  3B","3","2","1","0","2","2","5",".270",".325",".478",".803","17","9","0.015","0.59","0.058","-0.043","1.0","1","2","2B"
"Billy Butler  DH","4","1","2","2","0","0","4",".296",".364",".496",".860","12","10","0.039","0.81","0.085","-0.046","1.7","","","HR"
"Lorenzo Cain  CF","3","0","0","1","0","0","4",".306",".315",".490",".805","13","9","-0.083","0.87","0.000","-0.083","-1.0","1","0","SF"
"Salvador Perez  C","4","0","1","0","0","2","4",".350",".373",".600",".973","13","11","-0.030","0.54","0.014","-0.043","-0.6","9","0",""
"Jeff Francoeur  RF","4","0","0","0","0","0","4",".247",".286",".375",".661","15","9","-0.053","0.47","0.000","-0.053","-0.8","1","1",""
"Eric Hosmer  1B","4","1","2","0","0","1","4",".230",".298",".363",".662","13","10","-0.002","0.49","0.032","-0.034","0.4","7","1","2B"
"Chris Getz  2B","4","0","2","0","0","0","4",".303",".338",".393",".732","20","18","0.006","0.54","0.039","-0.033","0.4","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
