"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","2","0","6",".276",".370",".421",".791","23","10","-0.108","0.89","0.047","-0.155","-0.7","2","0","2B,GDP"
"Alcides Escobar  SS","3","0","0","0","2","1","5",".310",".353",".417",".770","17","6","0.006","0.87","0.057","-0.051","-0.5","1","3",""
"Billy Butler  DH","4","1","1","0","1","2","5",".297",".365",".512",".877","30","19","-0.069","1.27","0.059","-0.129","-0.7","","",""
"Jeff Francoeur  RF","5","0","1","0","0","1","5",".256",".293",".387",".680","25","18","-0.112","1.38","0.071","-0.183","-1.1","3","0","CS"
"Yuniesky Betancourt  3B","4","1","1","0","1","0","5",".250",".288",".434",".721","20","14","-0.006","1.27","0.084","-0.090","-0.1","0","2",""
"Eric Hosmer  1B","4","2","3","0","0","0","5",".233",".300",".384",".683","17","9","0.152","1.15","0.169","-0.016","1.3","11","0","SB,HBP"
"Brayan Pena  C","4","2","2","2","0","1","5",".267",".290",".351",".641","13","9","0.032","1.68","0.089","-0.057","1.2","7","0","SF"
"Jason Bourgeois  CF","3","1","0","1","0","1","3",".240",".321",".280",".601","9","7","0.111","2.40","0.209","-0.098","1.0","0","0",""
"Jarrod Dyson  PH-CF","1","0","0","0","0","0","1",".246",".310",".293",".603","4","3","-0.036","1.43","0.000","-0.036","-0.2","0","0",""
"Salvador Perez  PH","1","1","1","0","0","0","1",".360",".360",".720","1.080","1","1","0.011","0.16","0.011","0.000","0.4","","","2B"
"Irving Falu  2B","5","0","3","4","0","2","5",".321",".333",".434",".767","21","12","0.105","0.89","0.146","-0.041","3.0","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
