"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Giavotella  2B","4","0","0","0","0","2","4",".208",".269",".250",".519","21","14","-0.123","1.17","0.000","-0.123","-0.9","1","3",""
"Alcides Escobar  SS","4","0","0","0","0","2","4",".296",".338",".415",".753","11","9","-0.093","0.93","0.000","-0.093","-0.7","2","1",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".296",".349",".511",".860","16","13","-0.069","0.90","0.012","-0.081","-0.4","0","5",""
"Billy Butler  DH","2","0","0","0","1","0","4",".297",".357",".523",".879","10","4","0.017","0.91","0.068","-0.051","0.1","","","HBP"
"Jeff Francoeur  RF","4","0","4","0","0","0","4",".255",".305",".366",".671","11","7","0.198","1.23","0.198","0.000","1.5","1","0","3B"
"Alex Gordon  LF","4","0","0","0","0","1","4",".231",".320",".363",".683","14","8","-0.180","2.35","0.000","-0.180","-1.2","4","0",""
"Eric Hosmer  1B","3","0","0","0","1","0","4",".172",".238",".311",".549","12","8","-0.169","1.71","0.020","-0.189","-1.0","9","0",""
"Brayan Pena  C","4","0","1","0","0","0","4",".264",".284",".347",".631","15","12","-0.086","1.75","0.054","-0.140","-0.9","6","0",""
"Jarrod Dyson  CF","4","0","1","0","0","1","4",".276",".347",".322",".668","15","10","-0.162","1.71","0.054","-0.217","-1.1","4","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
