"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","4","1","1","0","0","1","4",".357",".357",".429",".786","10","8","-0.193","1.12","0.012","-0.204","-1.2","1","0","SB,GDP"
"Tony Abreu  SS","4","1","2","3","0","0","4",".361",".361",".472",".833","17","13","0.031","0.68","0.060","-0.028","2.1","0","2","3B"
"Alex Gordon  LF","4","0","1","1","0","0","4",".297",".368",".447",".815","13","10","0.027","0.49","0.056","-0.029","0.5","4","0","2B"
"Billy Butler  DH","4","0","1","0","0","1","4",".309",".374",".503",".877","16","10","-0.063","0.74","0.012","-0.075","-0.5","","",""
"Mike Moustakas  3B","4","0","1","0","0","2","4",".254",".308",".441",".749","15","10","-0.026","0.67","0.029","-0.055","0.1","0","1",""
"Lorenzo Cain  CF","4","0","0","0","0","0","4",".243",".298",".368",".665","14","9","-0.082","0.66","0.000","-0.082","-1.6","5","0","GDP"
"Eric Hosmer  1B","3","0","0","0","0","0","3",".240",".310",".368",".678","4","4","-0.037","0.48","0.000","-0.037","-0.6","5","0",""
"Brayan Pena  C","3","1","1","0","0","1","3",".247",".278",".330",".608","13","9","0.032","0.58","0.050","-0.017","0.1","10","0",""
"Johnny Giavotella  2B","2","1","1","0","1","1","3",".228",".261",".263",".524","19","10","0.086","0.80","0.094","-0.008","0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisley Bueno  P","","","","","","","","","","","","","","","","","","","0","0",""
