"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","1","1","0","5",".293",".373",".432",".805","25","15","0.295","1.47","0.324","-0.029","1.3","3","0","SB"
"Chris Getz  2B","4","0","0","0","1","0","5",".280",".320",".372",".692","12","6","-0.047","1.24","0.054","-0.101","-0.6","0","2",""
"Mike Moustakas  3B","2","1","0","1","1","1","4",".257",".311",".446",".757","13","6","0.012","1.50","0.093","-0.081","-0.1","1","2","SF"
"Billy Butler  DH","4","1","2","2","0","0","4",".301",".370",".505",".875","14","10","0.110","1.13","0.171","-0.061","1.2","","","HR,2B"
"Jeff Francoeur  RF","4","1","1","0","0","1","4",".241",".279",".379",".658","15","11","-0.023","1.29","0.070","-0.093","-0.7","2","0",""
"Brayan Pena  C","4","0","0","0","0","0","4",".259",".292",".354",".646","13","7","-0.136","1.35","0.000","-0.136","-1.1","5","0",""
"Eric Hosmer  1B","3","0","1","0","1","0","4",".232",".303",".362",".665","12","7","0.112","1.10","0.148","-0.036","0.6","8","2",""
"Tony Abreu  SS","4","1","2","1","0","0","4",".429",".429",".714","1.143","7","7","-0.029","1.46","0.049","-0.078","0.1","2","0","2B,GDP"
"Jarrod Dyson  CF","4","0","1","0","0","2","4",".270",".330",".344",".674","19","13","-0.016","0.95","0.027","-0.042","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
