"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","2","2","0","2","5",".292",".370",".448",".818","28","18","0.075","0.40","0.105","-0.030","1.3","3","0","2·HR"
"Alcides Escobar  SS","5","0","1","0","0","0","5",".298",".337",".405",".742","18","12","-0.010","0.39","0.032","-0.042","-0.6","2","4","CS"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".254",".306",".446",".752","17","10","-0.044","0.46","0.000","-0.044","-0.8","0","2",""
"Billy Butler  DH","4","1","1","1","0","1","4",".300",".367",".517",".884","19","10","0.038","0.40","0.070","-0.032","0.4","","","HR"
"Lorenzo Cain  CF","3","1","1","0","1","1","4",".272",".320",".404",".724","22","10","0.033","0.21","0.043","-0.010","0.7","2","0",""
"Salvador Perez  C","3","2","2","2","0","0","4",".313",".338",".545",".883","16","9","0.131","0.42","0.147","-0.015","1.1","7","0","HR,2B,HBP"
"Jeff Francoeur  RF","3","1","0","0","1","1","4",".243",".283",".382",".665","18","10","-0.001","0.32","0.025","-0.026","0.3","0","0","SB"
"Eric Hosmer  1B","3","0","1","1","1","0","4",".230",".300",".356",".655","12","7","0.026","0.32","0.041","-0.016","0.7","11","1","SB"
"Chris Getz  2B","4","0","1","0","0","0","4",".282",".323",".368",".690","18","13","0.000","0.26","0.015","-0.015","-0.6","2","7","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
