"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","2","1","0","0","4",".248",".347",".391",".738","14","8","0.196","1.02","0.232","-0.036","1.2","3","1","HR,2B"
"Chris Getz  2B","3","0","1","0","0","1","4",".279",".323",".384",".706","16","9","-0.007","0.95","0.023","-0.030","-0.3","0","2","SH"
"Billy Butler  DH","4","0","2","1","0","2","4",".298",".359",".498",".857","16","10","0.156","1.47","0.191","-0.035","0.8","","",""
"Mitch Maier  PR","0","0","0","0","0","0","0",".190",".288",".345",".633","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".219",".283",".374",".658","13","8","-0.105","0.86","0.000","-0.105","-1.3","7","2",""
"Jeff Francoeur  RF","4","0","2","0","0","1","4",".272",".312",".415",".727","10","7","-0.016","0.85","0.043","-0.059","-0.0","1","0",""
"Mike Moustakas  3B","4","0","1","0","0","2","4",".272",".335",".480",".815","16","13","-0.035","1.16","0.059","-0.094","-0.4","1","1","2B"
"Alcides Escobar  SS","3","0","1","0","0","0","3",".288",".327",".380",".707","9","6","-0.025","1.10","0.040","-0.065","-0.5","3","0",""
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".254",".312",".297",".609","15","11","-0.080","1.31","0.000","-0.080","-0.8","3","0",""
"Humberto Quintero  C","3","0","0","0","0","1","3",".224",".254",".345",".599","11","8","-0.118","1.41","0.000","-0.118","-0.9","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
