"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","1","0","1","1","4",".241",".337",".377",".715","17","8","0.007","0.66","0.061","-0.055","0.2","2","0","2B,CS"
"Johnny Giavotella  2B","4","0","0","0","0","1","4",".224",".274",".276",".550","17","9","-0.098","0.89","0.000","-0.098","-1.2","0","0",""
"Billy Butler  DH","4","0","2","0","0","0","4",".297",".357",".512",".868","14","8","0.019","0.67","0.057","-0.038","0.3","","","2B"
"Mitch Maier  PR","0","0","0","0","0","0","0",".200",".290",".364",".654","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","0","0","0","0","3","4",".279",".347",".503",".849","17","14","-0.109","1.01","0.000","-0.109","-1.3","2","0",""
"Jeff Francoeur  RF","3","0","1","0","0","2","3",".279",".321",".433",".754","14","8","0.015","0.82","0.049","-0.034","0.2","4","0",""
"Eric Hosmer  1B","3","1","1","0","0","1","3",".218",".277",".376",".654","13","9","-0.018","0.98","0.038","-0.056","-0.1","4","1","SB"
"Brayan Pena  C","3","0","1","1","0","1","3",".269",".281",".376",".658","12","8","0.015","1.05","0.099","-0.084","-0.1","9","0","GDP"
"Jarrod Dyson  CF","3","0","1","0","0","0","3",".266",".326",".313",".639","9","8","-0.015","0.65","0.017","-0.032","-0.1","3","0",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".289",".327",".381",".708","8","5","-0.067","0.88","0.000","-0.067","-0.8","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","2",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Broxton  P","","","","","","","","","","","","","","","","","","","0","0",""
