"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","2","2","0","1","1","5",".333",".351",".472",".824","21","12","0.036","0.49","0.060","-0.024","0.8","0","2",""
"Alex Gordon  LF","5","2","3","3","0","0","5",".197",".296",".352",".648","25","14","0.042","0.73","0.085","-0.043","2.1","4","0","HR"
"Billy Butler  DH","5","2","2","3","0","0","5",".292",".329",".542",".871","22","12","0.128","0.69","0.182","-0.054","1.9","","","2·HR"
"Eric Hosmer  1B","3","1","2","2","2","0","5",".225",".321",".465",".786","19","9","0.212","0.49","0.212","0.000","2.7","10","2","HR"
"Jeff Francoeur  RF","5","0","1","0","0","1","5",".225",".267",".296",".562","15","10","-0.046","0.64","0.026","-0.073","-1.0","2","1","GDP"
"Mike Moustakas  3B","2","0","0","0","2","0","4",".290",".353",".500",".853","20","8","-0.034","0.66","0.030","-0.064","-0.0","0","1","SB"
"Humberto Quintero  C","4","0","0","0","0","0","4",".286",".366",".429",".794","13","8","-0.078","0.72","0.000","-0.078","-1.4","9","0",""
"Mitch Maier  CF","4","0","0","0","0","0","4",".235",".333",".412",".745","16","10","-0.054","0.44","0.000","-0.054","-1.2","0","0",""
"Alcides Escobar  SS","4","1","1","0","0","0","4",".303",".343",".470",".813","17","11","-0.014","0.33","0.014","-0.028","-0.1","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
