"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","1","0","1","4",".294",".375",".434",".809","24","14","0.026","0.48","0.059","-0.033","0.2","4","0","2B"
"Alcides Escobar  SS","3","2","1","0","1","0","4",".307",".347",".425",".772","19","9","0.113","0.66","0.131","-0.019","0.7","2","0","SB"
"Lorenzo Cain  RF","4","1","2","1","0","1","4",".280",".315",".463",".779","13","10","0.080","0.48","0.090","-0.011","1.0","1","0","2B,SB"
"Billy Butler  DH","4","0","0","1","0","0","4",".302",".371",".500",".871","10","7","0.002","0.47","0.020","-0.018","-0.5","","",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".257",".311",".451",".762","16","14","-0.018","0.17","0.000","-0.018","-0.6","0","3",""
"Salvador Perez  C","3","0","0","0","0","1","3",".320",".343",".515",".857","16","12","-0.030","0.39","0.000","-0.030","-0.6","3","1",""
"Eric Hosmer  1B","3","0","0","0","0","2","3",".228",".299",".357",".655","15","10","-0.021","0.28","0.000","-0.021","-0.4","12","1",""
"Chris Getz  2B","2","1","0","0","1","0","3",".289",".325",".373",".698","12","7","0.008","0.30","0.016","-0.008","-0.1","2","5","SB"
"Jarrod Dyson  CF","3","1","2","1","0","0","3",".263",".327",".342",".669","8","6","0.073","0.37","0.083","-0.009","1.2","2","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
