"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","3","1","0","1","5",".292",".376",".432",".808","19","11","0.035","0.76","0.089","-0.053","0.6","1","0",""
"Alcides Escobar  SS","5","1","2","0","0","0","5",".314",".354",".434",".788","19","13","0.069","1.07","0.123","-0.054","0.9","3","5",""
"Billy Butler  DH","5","1","2","0","0","0","5",".294",".363",".487",".850","18","12","-0.086","1.09","0.044","-0.130","-1.7","","","GDP"
"Lorenzo Cain  CF","4","0","3","3","0","0","4",".326",".340",".522",".862","7","6","0.308","1.44","0.331","-0.023","2.9","1","0","2B"
"Jarrod Dyson  PR-CF","0","0","0","0","0","0","0",".249",".311",".313",".625","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Salvador Perez  C","3","0","0","0","1","0","4",".355",".380",".618",".998","15","7","-0.067","0.88","0.005","-0.072","-1.0","5","1","GDP,IW"
"Mike Moustakas  3B","4","1","2","1","0","0","4",".269",".322",".476",".798","16","12","0.132","1.18","0.149","-0.017","1.4","0","1",""
"Jeff Francoeur  RF","4","1","1","0","0","0","4",".250",".289",".379",".668","16","10","-0.192","1.18","0.018","-0.209","-2.1","1","0","2B,GDP"
"Eric Hosmer  1B","3","0","1","0","1","1","4",".226",".296",".359",".655","16","10","0.031","0.59","0.046","-0.014","0.1","11","1",""
"Yuniesky Betancourt  2B","4","0","2","2","0","0","4",".241",".271",".417",".688","11","7","0.088","0.87","0.126","-0.038","1.6","3","4","2B"
"Chris Getz  PR-2B","0","1","0","0","0","0","0",".297",".333",".390",".723","","","0.005","0.26","0.005","0.000","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
